,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,1,Momoka,2,16.0,7.5,23.5,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,2,Cherry,3,14.0,6.7,20.7,,
3,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,3,Haimu,3,13.7,6.3,20.0,,
3,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,4,Outemu,6,13.2,6.5,19.7,,
3,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,15,9,24,,5,KTT,14,13.6,5.9,19.5,,
3,TKC Blackberry,Tecsee,Clicky,15,9,24,,5,SP Star,6,13.2,6.3,19.5,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,5,Aflion,8,13.4,6.1,19.5,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,8,Gateron,39,13.1,6.2,19.3,,
3,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,9,Tecsee,22,12.7,6.2,18.9,,
3,Gateron SolDark,Gateron,Tactile,16,8,24,,9,Kailh,26,12.9,6.0,18.9,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,11,Huano,7,12.6,5.9,18.5,,
3,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,12,Durock/JWK,43,12.2,6.1,18.3,,
3,Invokeys Black Sesame,Aflion,Linear,17,7,24,,13,TTC,9,11.7,5.9,17.6,,
14,Nixie Black,Cherry,Linear,14,9,23,,14,Varmilo,3,12.3,5.0,17.3,,
14,Bobagum (62g),Outemu,Silent Linear,15,8,23,,15,Greetech,4,6.8,3.5,10.3,,
14,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
14,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,"What are 'Soft' Scores?
'Soft Scores' are the categories of 'Context' and 'Other' which constitute 30 out of the 100 points in the overall total score. These are used in scoring switches based on things like availability, pricing, legacy, accessibility, ability to be used for frankenswitches, etc. The reason that I include these in the scores is because switches and their popularity are often a product of things outside of their sheer performance.",,,,,,,
14,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
14,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
14,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
14,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
