,ThereminGoat's 'Soft Total' Score Sheet,,,,,9/21/2025,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Gateron Lanes,9/14/2025,Gateron,Tactile,17,9,26,26.0,,,1,Momoka,2,16.0,7.5,23.5,19.8
2,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.2,,,2,HMX,7,14.4,5.4,19.9,19.3
3,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,24.9,,,3,Keygeek,6,13.7,5.8,19.5,19.2
4,Gateron X V3,6/28/2025,Gateron,Linear,16,9,25,24.8,,,4,Cherry,11,14.2,6.5,20.7,18.4
5,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,24.5,,,5,Aflion,8,14.4,6.1,20.5,17.7
6,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,23.0,,,6,Grain Gold,5,12.4,5.6,18.0,17.6
7,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,17,6,23,22.8,,,7,Haimu,13,13.4,6.1,19.5,17.3
8,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,22.6,,,8,SWK,2,13.5,5.0,18.5,17.1
9,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,22.4,,,9,Outemu,17,12.9,5.7,18.6,16.8
9,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,22.4,,,10,LICHICX,9,12.1,5.9,18.0,16.7
9,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,22.4,,,11,BSUN,16,12.8,5.3,18.1,16.6
12,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.3,,,12,Gateron,62,13.2,6.2,19.4,16.6
13,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,22.1,,,13,KTT,27,13.4,5.7,19.1,16.3
13,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.1,,,14,Kailh,45,12.4,6.3,18.8,16.0
15,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,14,8,22,22.0,,,15,Huano,15,12.5,6.1,18.7,16.0
16,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,17,5,22,21.9,,,16,SP Star,6,13.2,6.3,19.5,15.9
16,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,21.9,,,17,Tecsee,30,12.4,6.2,18.6,15.5
18,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,21.6,,,18,Jerrzi,7,10.9,5.6,16.4,15.4
19,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,21.4,,,19,Durock/JWK,55,12.3,6.1,18.4,14.9
20,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.2,,,20,TTC,17,11.4,5.7,17.1,14.8
