,ThereminGoat's 'Soft Total' Score Sheet,,,,,4/12/2025,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.7,,,1,Momoka,2,16.0,7.5,23.5,20.2
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.4,,,2,HMX,4,14.5,5.8,20.3,19.8
3,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,25.0,,,3,Keygeek,2,14.5,5.5,20.0,19.6
4,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,23.5,,,4,Cherry,11,14.2,6.5,20.7,18.8
5,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,23.0,,,5,Aflion,8,14.4,6.1,20.5,18.1
6,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,22.9,,,6,Haimu,13,13.4,6.1,19.5,17.8
7,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,22.8,,,7,SWK,2,13.5,5.0,18.5,17.6
7,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,22.8,,,8,LICHICX,8,12.4,5.9,18.3,17.3
9,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.7,,,9,KTT,25,13.6,5.8,19.4,16.9
10,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,22.5,,,10,BSUN,14,12.9,5.3,18.2,16.9
10,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.5,,,11,Outemu,16,12.7,5.7,18.4,16.9
12,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,22.4,,,12,Gateron,57,13.2,6.1,19.4,16.8
13,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,22.1,,,13,Kailh,43,12.6,6.3,19.0,16.6
14,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,21.8,,,14,Huano,15,12.5,6.1,18.7,16.4
15,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.7,,,15,SP Star,6,13.2,6.3,19.5,16.4
15,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,21.7,,,16,Tecsee,29,12.4,6.3,18.7,16.0
17,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,21.6,,,17,Jerrzi,6,10.8,5.5,16.3,15.6
17,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,21.6,,,18,TTC,16,11.5,5.9,17.4,15.4
17,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,21.6,,,19,Durock/JWK,52,12.3,6.1,18.4,15.3
20,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.5,,,20,SOAI,8,9.9,5.1,15.0,14.0
