,ThereminGoat's 'Soft Total' Score Sheet,,,,,1/17/2026,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Gateron Lanes,9/14/2025,Gateron,Tactile,17,9,26,25.7,,,1,Wingtree,1,15.0,6.0,21.0,21.0
2,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,24.9,,,2,Momoka,2,16.0,7.5,23.5,19.4
3,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,24.6,,,3,HMX,13,13.5,5.8,19.4,18.9
4,Gateron X V3,6/28/2025,Gateron,Linear,16,9,25,24.5,,,4,Keygeek,6,13.7,5.8,19.5,18.9
5,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,24.2,,,5,Cherry,15,13.7,6.4,20.1,18.1
6,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,22.7,,,6,Co-Gain/XUDA,1,13.0,5.0,18.0,17.9
7,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,17,6,23,22.5,,,7,Aflion,8,14.4,6.1,20.5,17.4
8,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,22.2,,,8,Grain Gold,5,12.4,5.6,18.0,17.2
9,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,22.1,,,9,Haimu,13,13.4,6.1,19.5,17.0
10,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,22.0,,,10,SWK,2,13.5,5.0,18.5,16.8
10,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,22.0,,,11,Outemu,18,13.1,5.7,18.7,16.7
10,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.0,,,12,BSUN,17,13.0,5.4,18.4,16.6
10,HMX Volume 0-T,12/20/2025,HMX,Silent Tactile,15,7,22,22.0,,,13,LICHICX,9,12.1,5.9,18.0,16.4
14,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,16,6,22,21.8,,,14,Gateron,64,13.3,6.1,19.3,16.3
15,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,21.7,,,15,KTT,28,13.4,5.7,19.1,16.1
15,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,21.7,,,16,Kailh,45,12.4,6.3,18.8,15.7
17,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,14,8,22,21.6,,,17,Huano,15,12.5,6.1,18.7,15.6
17,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,17,5,22,21.6,,,18,SP Star,6,13.2,6.3,19.5,15.6
17,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,21.6,,,19,Tecsee,30,12.4,6.2,18.6,15.2
20,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,21.3,,,20,Jerrzi,7,10.9,5.6,16.4,15.1
