,ThereminGoat's 'Soft Total' Score Sheet,,,,,7/20/2025,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.4,,,1,Momoka,2,16.0,7.5,23.5,19.9
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.1,,,2,Keygeek,3,14.3,5.7,20.0,19.6
3,Gateron X V3,6/28/2025,Gateron,Linear,16,9,25,25.0,,,3,HMX,7,14.4,5.4,19.9,19.4
4,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,15,10,25,24.7,,,4,Cherry,11,14.2,6.5,20.7,18.5
5,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,23.2,,,5,Aflion,8,14.4,6.1,20.5,17.8
6,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,17,6,23,23.0,,,6,Grain Gold,5,12.4,5.6,18.0,17.7
7,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,22.7,,,7,Haimu,13,13.4,6.1,19.5,17.5
8,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,22.6,,,8,SWK,2,13.5,5.0,18.5,17.3
9,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,22.5,,,9,Outemu,17,12.9,5.7,18.6,17.0
9,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,22.5,,,10,LICHICX,9,12.1,5.9,18.0,16.9
9,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.5,,,11,BSUN,14,12.9,5.3,18.2,16.7
12,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,22.2,,,12,Gateron,61,13.2,6.1,19.3,16.6
12,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.2,,,13,KTT,27,13.4,5.7,19.1,16.5
14,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,22.1,,,14,Kailh,45,12.4,6.3,18.8,16.2
15,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,21.8,,,15,Huano,15,12.5,6.1,18.7,16.1
16,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,21.6,,,16,SP Star,6,13.2,6.3,19.5,16.1
17,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.4,,,17,Tecsee,30,12.4,6.2,18.6,15.7
17,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,21.4,,,18,Jerrzi,6,10.8,5.5,16.3,15.4
17,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,21.4,,,19,TTC,16,11.5,5.9,17.4,15.1
20,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,21.3,,,20,Durock/JWK,54,12.3,6.1,18.4,15.1
