,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,1,Momoka,1,17.0,8.0,25.0,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,2,Cherry,2,16.0,7.0,23.0,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,3,Outemu,5,13.8,7.0,20.8,,
3,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,4,TTC,6,13.7,7.0,20.7,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,5,KTT,13,13.8,6.0,19.8,,
3,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,6,SP Star,6,13.2,6.3,19.5,,
3,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,6,Gateron,31,13.4,6.1,19.5,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,8,Huano,6,12.8,6.2,19.0,,
3,Gateron SolDark,Gateron,Tactile,16,8,24,,9,Tecsee,19,12.4,6.1,18.5,,
10,Nixie Black,Cherry,Linear,14,9,23,,9,Kailh,22,12.7,5.8,18.5,,
10,Kailh Box Navy,Kailh,Clicky,16,7,23,,11,Durock/JWK,38,12.1,6.1,18.2,,
10,Kailh Box Jade,Kailh,Clicky,16,7,23,,12,Aflion,4,11.8,5.8,17.6,,
10,Bobagum (62g),Outemu,Silent Linear,15,8,23,,13,Varmilo,3,12.3,5.0,17.3,,
10,U4T (62g),Outemu,Tactile,15,8,23,,14,Greetech,3,6.7,4.0,10.7,,
10,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
10,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
10,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
10,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
10,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
10,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
10,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
10,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
10,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
10,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
10,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
10,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
10,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
10,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,,
29,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
29,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
29,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
29,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
