,ThereminGoat's 'Soft Total' Score Sheet,,,,,1/25/2025,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,25.9,,,1,Momoka,2,16.0,7.5,23.5,20.4
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.6,,,2,Keygeek,2,14.5,5.5,20.0,19.8
3,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,23.7,,,3,HMX,3,14.3,5.7,20.0,19.7
4,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,23.2,,,4,Cherry,10,14.3,6.5,20.8,18.9
5,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,23.1,,,5,Aflion,8,14.4,6.1,20.5,18.3
6,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,23.0,,,6,SWK,2,13.5,5.0,18.5,17.8
6,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,14,9,23,23.0,,,7,Haimu,12,13.3,6.1,19.3,17.7
8,Geon Raw HE,12/15/2024,Grain Gold,Linear,15,8,23,22.9,,,8,LICHICX,8,12.4,5.9,18.3,17.5
9,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,22.7,,,9,Outemu,15,12.9,5.8,18.7,17.3
9,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,22.7,,,10,KTT,24,13.7,5.8,19.5,17.1
11,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,22.6,,,11,BSUN,13,12.9,5.3,18.2,17.1
12,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,22.3,,,12,Gateron,56,13.2,6.1,19.3,16.9
13,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,22.1,,,13,Kailh,42,12.7,6.4,19.0,16.8
14,Akko Mirror,11/24/2024,HMX,Linear,16,6,22,21.9,,,14,Huano,15,12.5,6.1,18.7,16.6
14,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,21.9,,,15,SP Star,6,13.2,6.3,19.5,16.6
16,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,21.8,,,16,Tecsee,26,12.6,6.3,18.9,16.1
16,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,21.8,,,17,TTC,14,11.7,5.9,17.6,15.6
16,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,15,7,22,21.8,,,18,Durock/JWK,52,12.3,6.1,18.4,15.5
19,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,21.7,,,19,Jerrzi,4,10.5,5.8,16.3,15.5
19,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,21.7,,,20,SOAI,6,10.0,5.0,15.0,13.9
