,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,1,Momoka,2,16.0,7.5,23.5,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,2,Cherry,2,16.0,7.0,23.0,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,3,Outemu,5,13.8,7.0,20.8,,
3,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,4,TTC,6,13.7,7.0,20.7,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,5,KTT,14,13.6,5.9,19.5,,
3,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,5,SP Star,6,13.2,6.3,19.5,,
3,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,7,Gateron,37,13.0,6.1,19.1,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,8,Kailh,25,12.9,5.9,18.8,,
3,Gateron SolDark,Gateron,Tactile,16,8,24,,9,Tecsee,21,12.6,6.0,18.6,,
3,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,15,9,24,,10,Huano,7,12.6,5.9,18.5,,
11,Nixie Black,Cherry,Linear,14,9,23,,11,Durock/JWK,42,12.1,6.0,18.1,,
11,Kailh Box Navy,Kailh,Clicky,16,7,23,,12,Aflion,5,11.8,5.8,17.6,,
11,Kailh Box Jade,Kailh,Clicky,16,7,23,,13,Varmilo,3,12.3,5.0,17.3,,
11,Bobagum (62g),Outemu,Silent Linear,15,8,23,,14,Greetech,3,6.7,4.0,10.7,,
11,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
11,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,"What are 'Soft' Scores?
'Soft Scores' are the categories of 'Context' and 'Other' which constitute 30 out of the 100 points in the overall total score. These are used in scoring switches based on things like availability, pricing, legacy, accessibility, ability to be used for frankenswitches, etc. The reason that I include these in the scores is because switches and their popularity are often a product of things outside of their sheer performance.",,,,,,,
11,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
11,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
11,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
11,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
11,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
11,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
11,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
11,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
11,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
11,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
11,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
11,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,,
