,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,1,Momoka,2,16.0,7.5,23.5,
2,Penguins,Durock/JWK,Tactile,17,8,25,,2,Cherry,4,15.0,7.5,22.5,
2,Momoka Frog V3,Momoka,Linear,17,8,25,,3,KTT,16,13.9,5.9,19.8,
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,4,Outemu,6,13.2,6.5,19.7,
4,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,5,Haimu,5,13.6,6.0,19.6,
4,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,15,9,24,,6,SP Star,6,13.2,6.3,19.5,
4,TKC Blackberry,Tecsee,Clicky,15,9,24,,6,Aflion,8,13.4,6.1,19.5,
4,Alpaca V2,Durock/JWK,Linear,16,8,24,,8,Gateron,40,13.1,6.1,19.2,
4,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,9,Tecsee,22,12.7,6.2,18.9,
4,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,9,Kailh,26,12.9,6.0,18.9,
4,Gateron SolDark,Gateron,Tactile,16,8,24,,11,Huano,7,12.6,5.9,18.5,
4,Gateron X Yellow,Gateron,Linear,17,7,24,,12,Durock/JWK,46,12.2,6.2,18.4,
4,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,13,TTC,9,11.7,5.9,17.6,
4,Invokeys Black Sesame,Aflion,Linear,17,7,24,,14,Varmilo,3,12.3,5.0,17.3,
4,JWICK Semi Silent,Durock/JWK,Silent Linear,15,9,24,,15,Greetech,4,6.8,3.5,10.3,
16,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
16,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,
16,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,
16,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
16,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
16,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
16,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
16,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
16,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
16,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
