,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,1,Momoka,2,16.0,7.5,23.5,
2,Penguins,Durock/JWK,Tactile,17,8,25,,2,Cherry,4,15.0,7.5,22.5,
2,Momoka Frog V3,Momoka,Linear,17,8,25,,3,Outemu,7,13.6,6.4,20.0,
2,Novelkeys Cream Clickie,Kailh,Clicky,15,10,25,,4,KTT,17,14.0,5.9,19.9,
5,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,5,Haimu,5,13.6,6.0,19.6,
5,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,6,SP Star,6,13.2,6.3,19.5,
5,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,15,9,24,,6,Aflion,8,13.4,6.1,19.5,
5,TKC Blackberry,Tecsee,Clicky,15,9,24,,8,Kailh,30,13.1,6.3,19.4,
5,Alpaca V2,Durock/JWK,Linear,16,8,24,,9,Gateron,40,13.1,6.1,19.2,
5,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,10,Tecsee,22,12.7,6.3,19.0,
5,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,11,Huano,8,12.6,5.9,18.5,
5,Gateron SolDark,Gateron,Tactile,16,8,24,,11,Durock/JWK,47,12.3,6.2,18.5,
5,Gateron X Yellow,Gateron,Linear,17,7,24,,13,TTC,9,11.7,5.9,17.6,
5,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,14,Varmilo,3,12.3,5.0,17.3,
5,Invokeys Black Sesame,Aflion,Linear,17,7,24,,15,BSUN,3,12.0,5.0,17.0,
5,JWICK Semi Silent,Durock/JWK,Silent Linear,15,9,24,,16,Meirun,1,8.0,4.0,12.0,
17,Nixie Black,Cherry,Linear,14,9,23,,17,Greetech,4,6.8,3.5,10.3,
17,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,
17,U4T (62g),Outemu,Tactile,15,8,23,,"What are 'Soft' Scores?
'Soft Scores' are the categories of 'Context' and 'Other' which constitute 30 out of the 100 points in the overall total score. These are used in scoring switches based on things like availability, pricing, legacy, accessibility, ability to be used for frankenswitches, etc. The reason that I include these in the scores is because switches and their popularity are often a product of things outside of their sheer performance.",,,,,,
17,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
17,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
