,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,1,Outemu,4,28.0,23.0,7.8,58.8
1,U4T (62g),Outemu,Tactile,32,23,8,63,,2,Cherry,1,29.0,21.0,8.0,58.0
3,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,3,SP Star,2,28.5,20.0,6.5,55.0
4,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,4,KTT,3,27.7,16.0,7.0,50.7
5,Nixie Black,Cherry,Linear,29,21,8,58,,5,BSUN,1,29.0,15.0,6.0,50.0
5,KTT Strawberry,KTT,Linear,30,20,8,58,,6,Durock/JWK,22,26.3,16.4,5.5,48.2
7,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,7,TTC,3,26.0,15.0,5.7,46.7
7,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,8,Kailh,11,25.0,15.3,6.3,46.6
7,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,9,Tecsee,3,26.7,13.3,5.7,45.7
10,Lavenders,Durock/JWK,Linear,29,20,7,56,,10,Gateron,9,24.7,14.6,5.0,44.3
11,Star Grey,SP Star,Linear,28,20,7,55,,11,Varmilo,3,23.0,13.3,5.0,41.3
11,Star Purple,SP Star,Tactile,29,20,6,55,,12,Greetech,3,19.7,13.0,3.6,36.3
11,Penguins,Durock/JWK,Tactile,27,22,6,55,,13,Akko,1,19.0,13.0,4.0,36.0
14,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
15,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
16,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
16,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
16,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
19,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
20,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
20,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
20,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
20,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
20,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
25,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
25,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
25,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
25,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
25,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
25,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
