,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,1,Outemu,1,28,24,9,61.0
2,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,2,Cherry,1,29,21,8,58.0
3,Nixie Black,Cherry,Linear,29,21,8,58,,3,SP Star,2,28.5,20,6.5,55.0
4,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,4,Durock/JWK,14,25.9,16.4,6,48.3
4,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,5,TTC,1,27,15,6,48.0
4,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,6,KTT,2,26.5,14,6.5,47.0
7,Lavenders,Durock/JWK,Linear,29,20,7,56,,7,Kailh,10,25,15.2,6.5,46.7
8,Star Grey,SP Star,Linear,28,20,7,55,,8,Tecsee,3,26.7,13.3,5.7,45.7
8,Star Purple,SP Star,Tactile,29,20,6,55,,9,Gateron,7,25,15,5.1,45.1
10,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,10,Varmilo,3,23,13.3,5,41.3
11,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,11,Greetech,3,19.7,13,3.6,36.3
12,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
12,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
14,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
14,Original Aspiration,Durock/JWK,Linear,28,17,4,49,,,,,,,,
14,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
17,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
17,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
17,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
17,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
17,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
17,Naevies,Tecsee,Tactile,28,13,7,48,,,,,,,,
23,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,47,,,,,,,,
24,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
24,C3 Macho,Durock/JWK,Linear,26,14,6,46,,,,,,,,
26,Moyu Black,Durock/JWK,Tactile,25,15,5,45,,,,,,,,
27,Gateron N1,Gateron,Linear,24,15,5,44,,,,,,,,
27,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
27,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
30,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
30,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
