,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,1,Outemu,4,28.0,23.0,7.8,58.8
1,U4T (62g),Outemu,Tactile,32,23,8,63,,2,Momoka,1,28.0,19.0,6.0,53.0
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,3,SP Star,3,29.0,16.3,7.0,52.3
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,4,Tecsee,19,27.2,16.6,6.3,50.1
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,5,KTT,10,27.2,16.5,6.1,49.8
6,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,6,Huano,5,27.0,16.4,6.0,49.4
7,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,7,Durock/JWK,32,26.8,16.9,5.3,49.0
8,Nixie Black,Cherry,Linear,29,21,8,58,,8,Cherry,2,25.0,17.5,6.0,48.5
8,KTT Strawberry,KTT,Linear,30,20,8,58,,9,Gateron,18,26.3,16.3,5.6,48.2
10,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,10,TTC,4,26.8,15.8,5.5,48.1
10,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,11,Kailh,18,24.9,15.4,5.3,45.6
12,Lavenders,Durock/JWK,Linear,29,20,7,56,,12,Varmilo,3,23.0,13.3,5.0,41.3
12,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,13,Greetech,3,19.7,13.0,3.6,36.3
12,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
15,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
15,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
15,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
15,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
20,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
20,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
20,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
20,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
20,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
25,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
25,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
25,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
25,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
25,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
25,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
