,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,1,Outemu,4,28.0,23.0,7.8,58.8
1,U4T (62g),Outemu,Tactile,32,23,8,63,,2,SP Star,2,28.5,20.0,6.5,55.0
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,3,Tecsee,9,27.3,16.2,6.6,50.1
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,4,BSUN,1,29.0,15.0,6.0,50.0
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,5,KTT,7,26.7,17.1,5.9,49.7
6,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,6,Durock/JWK,26,26.5,16.6,5.5,48.6
7,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,7,Cherry,2,25.0,17.5,6.0,48.5
8,Nixie Black,Cherry,Linear,29,21,8,58,,8,Gateron,14,25.9,15.9,5.5,47.3
8,KTT Strawberry,KTT,Linear,30,20,8,58,,9,TTC,3,26.0,15.0,5.7,46.7
10,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,10,Kailh,12,25.1,15.3,6.2,46.6
10,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,11,Varmilo,3,23.0,13.3,5.0,41.3
10,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,12,Greetech,3,19.7,13.0,3.6,36.3
13,Lavenders,Durock/JWK,Linear,29,20,7,56,,13,Akko,1,19.0,13.0,4.0,36.0
14,Star Grey,SP Star,Linear,28,20,7,55,,,,,,,,
14,Star Purple,SP Star,Tactile,29,20,6,55,,,,,,,,
14,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
14,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
18,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
18,Kingfishers,Tecsee,Linear,28,18,8,54,,,,,,,,
18,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
21,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
21,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
21,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
24,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
25,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
25,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
25,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
25,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
25,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
30,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
