,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,1,Outemu,4,28.0,23.0,7.8,58.8
1,U4T (62g),Outemu,Tactile,32,23,8,63,,2,SP Star,2,28.5,20.0,6.5,55.0
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,3,BSUN,1,29.0,15.0,6.0,50.0
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,4,KTT,7,26.7,17.1,5.9,49.7
5,Bobagum (62g),Outemu,Silent Linear,28,23,9,60,,5,Durock/JWK,23,26.6,16.7,5.6,48.9
6,Nixie Black,Cherry,Linear,29,21,8,58,,6,Cherry,2,25.0,17.5,6.0,48.5
6,KTT Strawberry,KTT,Linear,30,20,8,58,,7,TTC,3,26.0,15.0,5.7,46.7
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,8,Kailh,11,25.0,15.3,6.3,46.6
8,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,9,Tecsee,3,26.7,13.3,5.7,45.7
8,C3 Kiwi,Durock/JWK,Tactile,29,20,8,57,,10,Gateron,10,24.7,14.5,5.0,44.2
11,Lavenders,Durock/JWK,Linear,29,20,7,56,,11,Varmilo,3,23.0,13.3,5.0,41.3
12,Star Grey,SP Star,Linear,28,20,7,55,,12,Greetech,3,19.7,13.0,3.6,36.3
12,Star Purple,SP Star,Tactile,29,20,6,55,,13,Akko,1,19.0,13.0,4.0,36.0
12,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
15,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
16,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
16,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
16,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
19,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
20,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
20,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
20,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
23,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
24,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,49,,,,,,,,
24,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
24,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
24,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
24,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
29,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
29,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
