,ThereminGoat's Master Score Sheet,,,,,9/7/2024,,"Total
Scored",314,"Total
Collected",3124,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,85.0,,,1,LICHICX,5,28.4,19.6,7.2,13.2,6.6,75.0,74.3
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,84.6,,,2,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,73.8
3,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,83.3,,,3,Aflion,8,27.9,19.6,6.4,14.4,6.1,74.4,72.6
4,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,82.7,,,4,Outemu,12,27.0,20.3,6.2,13.3,6.2,72.9,71.6
5,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,82.5,,,5,Haimu,11,27.6,17.5,6.1,13.4,6.4,70.9,69.5
6,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,82.2,,,6,KTT,22,27.1,17.4,5.9,14.0,6.0,70.4,68.1
7,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,81.9,,,7,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.3,67.8
8,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,81.8,,,8,Jerrzi,3,26.7,18.3,5.7,11.3,6.3,68.3,67.7
9,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,81.6,,,9,Gateron,52,27.3,17.3,5.8,13.1,6.1,69.7,67.5
10,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,81.5,,,10,Cherry,10,25.7,16.9,5.3,14.3,6.5,68.7,67.2
11,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,81.1,,,11,BSUN,10,27.6,17.3,5.5,12.5,4.8,67.7,66.6
12,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,80.8,,,12,Huano,13,26.5,17.0,5.8,12.5,6.2,67.9,66.0
13,Raptor MX Extreme,5/12/2024,Unknown,Linear,30,23,7,15,5,80,79.7,,,13,Tecsee,26,26.9,16.5,6.0,12.6,6.3,68.3,65.9
13,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,79.7,,,14,Kailh,37,26.5,16.6,5.8,12.9,6.3,68.0,65.9
15,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,79.4,,,15,Durock/JWK,52,26.7,17.2,5.3,12.3,6.1,67.6,65.0
