,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",248,"Total
Collected",2237,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,2,Outemu,7,26.6,20.6,6.4,13.6,6.4,73.6
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,3,Aflion,8,27.6,18.5,5.8,13.4,6.1,71.4
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,4,Cherry,5,25.8,17.0,5.6,15.0,7.4,70.8
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,5,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.4
5,TTC Neptune,TTC,Linear,31,23,8,15,7,84,,6,KTT,19,27.2,17.4,5.8,14.0,5.9,70.3
7,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,7,Haimu,9,27.0,17.0,5.7,13.4,6.2,69.3
7,LICHICX Lucy,Unknown,Silent Linear,33,18,9,15,8,83,,8,Tecsee,22,27.2,16.7,6.3,12.7,6.3,69.2
9,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,9,Gateron,43,27.0,17.3,5.7,13.0,6.1,69.1
10,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,10,Kailh,33,26.3,16.4,5.7,13.1,6.4,67.9
10,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,10,Huano,10,26.6,16.8,5.7,12.8,6.0,67.9
10,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,15,9,81,,12,Durock/JWK,50,26.6,17.2,5.2,12.3,6.2,67.5
10,TTC OG Rabbit,TTC,Silent Linear,31,23,8,11,8,81,,13,TTC,11,25.5,17.3,5.5,11.9,6.2,66.4
14,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,14,BSUN,3,27.7,16.3,5.3,12.0,5.0,66.3
14,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,15,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6
14,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,15,6,80,,16,Meirun,1,21.0,18.0,3.0,8.0,4.0,54.0
14,Wuque Studio Morandi,Haimu,Linear,31,19,8,14,8,80,,17,Greetech,4,18.3,12.8,3.5,6.8,3.5,44.9
18,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,
18,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,15,9,79,,,,,,,,,,
18,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,
