,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",309,"Total
Collected",3124,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,2,LICHICX,5,28.4,19.6,7.2,13.2,6.6,75.0,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,18,9,86,,3,Aflion,8,27.9,19.6,6.4,14.4,6.1,74.4,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,4,Outemu,10,27.0,20.1,6.2,13.0,6.2,72.5,
5,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,5,Haimu,11,27.6,17.4,6.1,13.4,6.4,70.9,
6,TTC Neptune,TTC,Linear,31,23,8,15,7,84,,6,KTT,22,27.1,17.4,5.9,14.0,6.0,70.4,
6,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,7,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.3,
8,LICHICX Lucy,LICHICX,Silent Linear,33,18,9,15,8,83,,8,Gateron,51,27.3,17.3,5.8,13.1,6.1,69.6,
8,Gateron Melodic,Gateron,Clicky,31,19,9,15,9,83,,9,Cherry,10,25.7,16.9,5.3,14.3,6.5,68.7,
8,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,10,Tecsee,26,26.9,16.5,6.0,12.6,6.3,68.3,
11,Ball Bearing Blue,Unknown,Linear,31,25,8,9,9,82,,10,Jerrzi,3,26.7,18.3,5.7,11.3,6.3,68.3,
11,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,12,Kailh,37,26.5,16.6,5.8,12.9,6.3,68.0,
11,Huano Caramel Latte,Huano,Linear,31,20,9,14,8,82,,13,Huano,13,26.5,17.0,5.8,12.5,6.2,67.9,
14,TTC OG Rabbit,TTC,Silent Linear,31,23,8,11,8,81,,14,BSUN,10,27.6,17.3,5.5,12.5,4.8,67.7,
14,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,15,9,81,,15,Durock/JWK,52,26.7,17.2,5.3,12.3,6.1,67.6,
14,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,16,TTC,13,24.5,17.0,5.2,11.7,5.9,64.2,
14,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,17,SOAI,6,25.2,18.5,3.8,10.0,5.0,62.5,
18,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,14,6,80,,18,Meirun,1,21.0,18.0,3.0,8.0,4.0,54.0,
18,Raptor MX Extreme,Unknown,Linear,30,23,7,15,5,80,,19,Greetech,5,19.8,13.0,3.6,7.0,4.0,47.4,
