,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",240,"Total
Collected",2144,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total
7,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,1,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5
14,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,2,Outemu,7,26.6,20.6,6.4,13.6,6.4,73.6
26,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,3,Aflion,8,27.6,18.5,5.8,13.4,6.1,71.4
52,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,4,Cherry,5,25.8,17.0,5.6,15.0,7.4,70.8
116,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,5,KTT,18,27.2,17.5,5.8,14.1,6.0,70.6
135,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,6,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.4
159,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,7,Haimu,7,27.4,16.9,6.1,13.4,6.3,70.1
221,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,8,Tecsee,22,27.2,16.7,6.3,12.7,6.3,69.2
125,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,9,Gateron,43,27.0,17.3,5.7,13.0,6.1,69.1
135,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,10,Kailh,31,26.2,16.4,5.7,13.2,6.3,67.8
159,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,11,Durock/JWK,49,26.7,17.2,5.2,12.3,6.2,67.6
10,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,12,Huano,9,26.4,16.7,5.7,12.8,5.8,67.4
10,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,13,TTC,11,25.5,17.3,5.5,11.9,6.2,66.4
93,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,15,7,71,,14,BSUN,3,27.7,16.3,5.3,12.0,5.0,66.3
183,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,15,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6
201,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,16,Meirun,1,21.0,18.0,3.0,8.0,4.0,54.0
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,17,Greetech,4,18.3,12.8,3.5,6.8,3.5,44.9
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,
14,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,
18,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,
