,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",283,"Total
Collected",2742,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,2,LICHICX,5,28.4,19.6,7.2,13.2,6.6,75.0,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,18,9,86,,3,Aflion,7,28.1,19.3,6.3,14.4,6.3,74.4,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,4,Outemu,9,26.8,20.0,6.1,13.4,6.3,72.7,
5,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,5,KTT,20,27.3,17.5,5.9,14.1,6.0,70.8,
6,TTC Neptune,TTC,Linear,31,23,8,15,7,84,,6,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.3,
6,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,6,Haimu,10,27.5,17.4,5.9,13.1,6.4,70.3,
8,LICHICX Lucy,LICHICX,Silent Linear,33,18,9,15,8,83,,8,Gateron,46,27.2,17.3,5.8,13.1,6.2,69.6,
8,Gateron Melodic,Gateron,Clicky,31,19,9,15,9,83,,9,Cherry,8,25.6,17.0,5.4,14.8,6.6,69.4,
8,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,10,Tecsee,25,27.0,16.7,6.0,12.7,6.3,68.6,
11,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,11,Kailh,35,26.3,16.6,5.7,13.0,6.3,68.4,
12,TTC OG Rabbit,TTC,Silent Linear,31,23,8,11,8,81,,12,Durock/JWK,51,26.7,17.2,5.3,12.4,6.2,67.7,
12,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,15,9,81,,13,BSUN,8,27.5,17.4,5.6,11.9,5.0,67.4,
12,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,14,Huano,12,26.2,16.8,5.5,12.3,6.0,66.8,
12,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,15,Jerrzi,2,26.0,16.5,6.0,11.5,5.5,65.5,
16,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,14,6,80,,16,TTC,12,24.5,16.9,5.2,11.7,6.0,64.3,
16,Wuque Studio Morandi,Haimu,Linear,31,19,8,14,8,80,,17,SOAI,6,25.2,18.5,3.8,10.0,5.0,62.5,
16,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,15,6,80,,18,Meirun,1,21.0,18.0,3.0,8.0,4.0,54.0,
16,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,19,Greetech,4,18.3,12.8,3.5,6.8,3.5,44.8,
