,ThereminGoat's Master Score Sheet,,,,,11/23/2024,,"Total
Scored",329,"Total
Collected",3166,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,84.7,,,2,Keygeek,2,29.5,23.0,7.0,14.5,5.5,79.5,79.5
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,84.4,,,1,HMX,3,30.3,22.7,7.3,14.3,5.7,80.3,80.2
3,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,83.1,,,3,SWK,2,29.5,23.5,7.0,13.5,5.0,78.5,78.0
4,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,83.0,,,4,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,73.6
5,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,82.5,,,5,Aflion,8,27.9,19.6,6.4,14.4,6.1,74.4,72.4
6,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,82.2,,,6,LICHICX,7,27.9,19.0,6.7,12.4,6.1,72.1,71.5
7,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,82.0,,,7,Outemu,14,26.5,19.6,5.9,12.9,5.9,70.7,69.4
8,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,81.9,,,8,Haimu,11,27.6,17.5,6.1,13.4,6.4,70.9,69.3
9,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,81.7,,,9,BSUN,12,27.6,17.9,5.6,13.0,5.3,69.4,68.3
10,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,81.6,,,10,KTT,22,27.1,17.4,5.9,14.0,6.0,70.4,67.9
11,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,81.4,,,11,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.3,67.6
12,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,81.3,,,12,Gateron,54,27.4,17.3,5.8,13.2,6.1,69.9,67.5
13,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,80.9,,,13,Jerrzi,3,26.7,18.3,5.7,11.3,6.3,68.3,67.5
14,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,80.6,,,14,Cherry,10,25.7,16.9,5.3,14.3,6.5,68.7,67.0
15,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,80.0,,,15,Huano,15,26.7,17.0,5.8,12.5,6.1,68.2,66.3
