,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,1,Momoka,1,17.0,8.0,25.0,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,2,Cherry,2,16.0,7.0,23.0,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,3,Outemu,4,14.8,7.5,22.3,,
3,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,4,SP Star,2,13.0,7.0,20.0,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,5,KTT,7,13.6,6.1,19.7,,
3,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,6,TTC,3,13.0,6.3,19.3,,
7,Nixie Black,Cherry,Linear,14,9,23,,7,Kailh,12,12.7,6.1,18.8,,
7,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,8,Tecsee,13,12.5,5.9,18.4,,
7,Kailh Box Navy,Kailh,Clicky,16,7,23,,9,Gateron,14,12.1,6.0,18.1,,
7,Kailh Box Jade,Kailh,Clicky,16,7,23,,10,Durock/JWK,27,11.9,6.0,17.9,,
7,Bobagum (62g),Outemu,Silent Linear,15,8,23,,11,Varmilo,3,12.3,5.0,17.3,,
7,U4T (62g),Outemu,Tactile,15,8,23,,12,Akko,1,9.0,4.0,13.0,,
7,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,13,Greetech,3,6.7,4.0,10.7,,
7,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
7,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
7,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
7,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
7,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
20,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
21,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
21,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
21,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
21,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
21,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
21,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
27,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
27,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
27,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
27,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
27,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
27,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
