,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,1,Cherry,1,14.0,9.0,23.0,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,2,Outemu,4,14.8,7.5,22.3,,
2,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,3,SP Star,2,13.0,7.0,20.0,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,4,TTC,3,13.0,6.3,19.3,,
5,Nixie Black,Cherry,Linear,14,9,23,,5,KTT,3,13.3,5.7,19.0,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,6,Kailh,11,12.5,6.1,18.6,,
5,Kailh Box Navy,Kailh,Clicky,16,7,23,,7,BSUN,1,13.0,5.0,18.0,,
5,Kailh Box Jade,Kailh,Clicky,16,7,23,,8,Durock/JWK,22,12.0,5.9,17.9,,
5,Bobagum (62g),Outemu,Silent Linear,15,8,23,,9,Varmilo,3,12.3,5.0,17.3,,
5,U4T (62g),Outemu,Tactile,15,8,23,,10,Gateron,9,11.1,5.6,16.7,,
11,Mode Signal,Durock/JWK,Tactile,15,7,22,,11,Tecsee,3,10.3,5.7,16.0,,
12,Glorious Panda,Tecsee,Tactile,13,8,21,,12,Akko,1,9.0,4.0,13.0,,
12,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,13,Greetech,3,6.7,4.0,10.7,,
12,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
12,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
12,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
17,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
17,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
17,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
17,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
17,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
17,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
17,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
24,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
24,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
24,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
24,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
28,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
28,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
28,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
28,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
28,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
