,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,1,Cherry,2,16.0,7.0,23.0,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,2,Outemu,4,14.8,7.5,22.3,,
2,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,3,SP Star,2,13.0,7.0,20.0,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,4,KTT,7,13.6,6.1,19.7,,
5,Nixie Black,Cherry,Linear,14,9,23,,5,TTC,3,13.0,6.3,19.3,,
5,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,6,Kailh,11,12.5,6.1,18.6,,
5,Kailh Box Navy,Kailh,Clicky,16,7,23,,7,Durock/JWK,23,12.1,6.0,18.1,,
5,Kailh Box Jade,Kailh,Clicky,16,7,23,,8,BSUN,1,13.0,5.0,18.0,,
5,Bobagum (62g),Outemu,Silent Linear,15,8,23,,9,Varmilo,3,12.3,5.0,17.3,,
5,U4T (62g),Outemu,Tactile,15,8,23,,9,Gateron,11,11.6,5.7,17.3,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,11,Tecsee,6,10.8,5.8,16.6,,
5,Cherry MX Brown,Cherry,Tactile,18,5,23,,12,Akko,1,9.0,4.0,13.0,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,13,Greetech,3,6.7,4.0,10.7,,
5,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
15,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
16,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
16,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
16,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
16,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
16,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
16,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
22,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
22,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
22,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
22,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
22,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
22,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
22,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
22,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
22,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
31,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
31,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
31,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
