,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,1,Momoka,1,17.0,8.0,25.0,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,2,Cherry,2,16.0,7.0,23.0,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,3,Outemu,4,14.8,7.5,22.3,,
3,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,4,SP Star,3,14.0,6.7,20.7,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,5,TTC,4,13.3,6.8,20.1,,
3,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,6,KTT,13,13.8,6.0,19.8,,
3,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,7,Gateron,25,13.2,6.1,19.3,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,8,Huano,6,12.8,6.2,19.0,,
9,Nixie Black,Cherry,Linear,14,9,23,,9,Tecsee,19,12.4,6.1,18.5,,
9,Kailh Box Navy,Kailh,Clicky,16,7,23,,10,Durock/JWK,32,12.1,6.0,18.1,,
9,Kailh Box Jade,Kailh,Clicky,16,7,23,,10,Kailh,19,12.6,5.5,18.1,,
9,Bobagum (62g),Outemu,Silent Linear,15,8,23,,12,Varmilo,3,12.3,5.0,17.3,,
9,U4T (62g),Outemu,Tactile,15,8,23,,13,Greetech,3,6.7,4.0,10.7,,
9,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
9,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
9,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
9,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
9,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
9,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
9,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
9,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
9,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
9,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
9,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
9,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
26,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
26,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
26,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
26,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
26,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
26,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
26,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
