,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,,
1,Alpaca V2,Durock/JWK,Linear,16,8,24,,1,Outemu,1,15,9,24.0,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,2,Cherry,1,14,9,23.0,,
1,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,3,SP Star,2,13,7,20.0,,
4,Nixie Black,Cherry,Linear,14,9,23,,3,TTC,1,14,6,20.0,,
4,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,5,Kailh,10,12.7,6.2,18.9,,
4,Kailh Box Navy,Kailh,Clicky,16,7,23,,6,KTT,2,12.5,5.5,18.0,,
4,Kailh Box Jade,Kailh,Clicky,16,7,23,,7,Durock/JWK,14,11.6,5.9,17.5,,
8,Glorious Panda,Tecsee,Tactile,13,8,21,,8,Varmilo,3,12.3,5,17.3,,
8,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,9,Gateron,7,10.7,5.7,16.4,,
10,Star Grey,SP Star,Linear,13,7,20,,10,Tecsee,3,10.3,5.7,16.0,,
10,Star Purple,SP Star,Tactile,13,7,20,,11,Greetech,3,6.7,4,10.7,,
10,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
10,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
10,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
10,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
16,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
16,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
18,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
18,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
18,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
18,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
18,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
23,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
23,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
23,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
23,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
23,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
23,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
23,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
30,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
30,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
