,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,1,Momoka,1,17.0,8.0,25.0,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,2,Cherry,2,16.0,7.0,23.0,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,3,Outemu,4,14.8,7.5,22.3,,
3,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,4,SP Star,3,14.0,6.7,20.7,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,5,KTT,9,13.6,6.2,19.8,,
3,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,6,TTC,3,13.0,6.3,19.3,,
7,Nixie Black,Cherry,Linear,14,9,23,,7,Kailh,13,12.5,6.0,18.5,,
7,Kailh Box Navy,Kailh,Clicky,16,7,23,,7,Tecsee,14,12.4,6.1,18.5,,
7,Kailh Box Jade,Kailh,Clicky,16,7,23,,9,Gateron,14,12.1,6.0,18.1,,
7,Bobagum (62g),Outemu,Silent Linear,15,8,23,,10,Durock/JWK,30,11.9,5.9,17.8,,
7,U4T (62g),Outemu,Tactile,15,8,23,,11,Varmilo,3,12.3,5.0,17.3,,
7,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,12,Akko,1,9.0,4.0,13.0,,
7,Cherry MX Brown,Cherry,Tactile,18,5,23,,13,Greetech,3,6.7,4.0,10.7,,
7,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
7,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
7,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
7,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
7,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
20,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
20,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
22,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
22,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
22,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
22,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
22,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
22,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
22,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
29,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
29,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
29,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
29,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
