,ThereminGoat's 'Soft Total' Score Sheet,,,,,8/31/2024,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,26.3,,,1,Momoka,2,16.0,7.5,23.5,20.8
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,26.0,,,2,Cherry,10,14.3,6.5,20.8,19.3
3,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,23.6,,,3,LICHICX,5,13.2,6.6,19.8,19.1
4,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,23.5,,,4,Aflion,8,14.4,6.1,20.5,18.7
5,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,23.4,,,5,Haimu,11,13.4,6.4,19.7,18.4
6,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,23.0,,,6,KTT,22,14.0,6.0,20.0,17.7
7,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,22.7,,,7,Outemu,10,13.0,6.2,19.2,17.7
8,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,22.5,,,8,Kailh,37,12.9,6.3,19.2,17.1
9,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,22.3,,,9,Jerrzi,3,11.3,6.3,17.7,17.0
10,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,22.2,,,10,SP Star,6,13.2,6.3,19.5,17.0
10,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,22.2,,,11,Gateron,51,13.1,6.1,19.2,17.0
12,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,22.1,,,12,Huano,13,12.5,6.2,18.6,16.7
12,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,22.1,,,13,Tecsee,26,12.6,6.3,18.9,16.5
12,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,22.1,,,14,BSUN,10,12.5,4.8,17.3,16.2
15,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,22.0,,,15,Durock/JWK,52,12.3,6.1,18.4,15.9
16,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.9,,,16,TTC,13,11.7,5.9,17.6,15.9
16,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.9,,,17,SOAI,6,10.0,5.0,15.0,14.3
16,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.9,,,18,Meirun,1,8.0,4.0,12.0,10.4
19,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.8,,,19,Greetech,5,7.0,4.0,11.0,9.0
19,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.8,,,,,,,,,
