,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,1,Momoka,2,16.0,7.5,23.5,
2,Penguins,Durock/JWK,Tactile,17,8,25,,2,Cherry,5,15.0,7.4,22.4,
2,Momoka Frog V3,Momoka,Linear,17,8,25,,3,Outemu,7,13.6,6.4,20.0,
2,Novelkeys Cream Clickie,Kailh,Clicky,15,10,25,,3,Haimu,6,13.7,6.3,20.0,
5,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,5,KTT,17,14.0,5.9,19.9,
5,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,6,SP Star,6,13.2,6.3,19.5,
5,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,15,9,24,,6,Aflion,8,13.4,6.1,19.5,
5,TKC Blackberry,Tecsee,Clicky,15,9,24,,6,Kailh,31,13.2,6.3,19.5,
5,Alpaca V2,Durock/JWK,Linear,16,8,24,,9,Gateron,42,13.1,6.1,19.2,
5,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,10,Tecsee,22,12.7,6.3,19.0,
5,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,11,Huano,9,12.8,5.8,18.6,
5,Gateron SolDark,Gateron,Tactile,16,8,24,,12,Durock/JWK,49,12.3,6.2,18.5,
5,Gateron X Yellow,Gateron,Linear,17,7,24,,13,TTC,11,11.9,6.2,18.1,
5,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,14,Varmilo,3,12.3,5.0,17.3,
5,Invokeys Black Sesame,Aflion,Linear,17,7,24,,15,BSUN,3,12.0,5.0,17.0,
5,JWICK Semi Silent,Durock/JWK,Silent Linear,15,9,24,,16,Meirun,1,8.0,4.0,12.0,
17,Nixie Black,Cherry,Linear,14,9,23,,17,Greetech,4,6.8,3.5,10.3,
17,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,
17,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,
17,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
17,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
17,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
17,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
17,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
17,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
