,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Context,Other,Total,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,1,Momoka,2,16.0,7.5,23.5,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,18,9,27,,2,Cherry,8,14.8,6.6,21.4,
3,Novelkeys Cream Clickie,Kailh,Clicky,15,10,25,,3,Aflion,7,14.4,6.3,20.7,
3,Penguins,Durock/JWK,Tactile,17,8,25,,4,KTT,20,14.1,6.0,20.1,
3,Momoka Frog V3,Momoka,Linear,17,8,25,,5,LICHICX,5,13.2,6.6,19.8,
6,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,6,Outemu,9,13.4,6.3,19.7,
6,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,7,Haimu,10,13.1,6.4,19.5,
6,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,15,9,24,,7,SP Star,6,13.2,6.3,19.5,
6,TKC Blackberry,Tecsee,Clicky,15,9,24,,9,Kailh,35,13.0,6.3,19.3,
6,JWICK Semi Silent,Durock/JWK,Silent Linear,15,9,24,,10,Gateron,45,13.1,6.1,19.2,
6,Alpaca V2,Durock/JWK,Linear,16,8,24,,11,Tecsee,24,12.8,6.3,19.1,
6,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,12,Durock/JWK,51,12.4,6.2,18.6,
6,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,13,Huano,12,12.3,6.0,18.3,
6,Gateron SolDark,Gateron,Tactile,16,8,24,,14,TTC,12,11.7,6.0,17.7,
6,Gateron X Yellow,Gateron,Linear,17,7,24,,15,Jerrzi,2,11.5,5.5,17.0,
6,Invokeys Blueberry Chiffon,Aflion,Tactile,17,7,24,,16,BSUN,8,11.9,5.0,16.9,
6,Invokeys Black Sesame,Aflion,Linear,17,7,24,,17,SOAI,6,10.0,5.0,15.0,
18,Nixie Black,Cherry,Linear,14,9,23,,18,Meirun,1,8.0,4.0,12.0,
18,Bobagum (62g),Outemu,Silent Linear,15,8,23,,19,Greetech,4,6.8,3.5,10.3,
18,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,
18,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
18,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
18,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
18,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
