,ThereminGoat's 'Soft Total' Score Sheet,,,,,9/28/2024,Max Score,30,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,18,10,28,26.2,,,1,Momoka,2,16.0,7.5,23.5,20.8
2,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,18,9,27,25.9,,,2,Cherry,10,14.3,6.5,20.8,19.2
3,Hojicha Reserve,9/15/2024,BSUN,Tactile,16,8,24,24.0,,,3,LICHICX,5,13.2,6.6,19.8,19.0
4,Penguins,3/26/2023,Durock/JWK,Tactile,17,8,25,23.5,,,4,Aflion,8,14.4,6.1,20.5,18.7
5,Gateron Melodic,2/4/2024,Gateron,Clicky,15,9,24,23.4,,,5,Haimu,11,13.4,6.4,19.7,18.3
6,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,15,10,25,23.3,,,6,Outemu,12,13.3,6.2,19.5,18.1
7,Pea Flower,9/22/2024,BSUN,Clicky,15,8,23,23.0,,,7,KTT,22,14.0,6.0,20.0,17.7
7,Everfree Cedar,9/22/2024,Gateron,Linear,16,7,23,23.0,,,8,BSUN,12,13.0,5.3,18.3,17.4
9,Red Velvet,8/4/2024,KTT,Silent Tactile,17,6,23,22.9,,,9,Gateron,54,13.2,6.1,19.3,17.1
10,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,16,7,23,22.6,,,10,Kailh,37,12.9,6.3,19.2,17.0
11,Cookies n' Cream,1/29/2024,KTT,Tactile,16,7,23,22.4,,,11,Jerrzi,3,11.3,6.3,17.7,16.9
12,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,16,7,23,22.2,,,12,SP Star,6,13.2,6.3,19.5,16.9
12,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,15,9,24,22.2,,,13,Huano,13,12.5,6.2,18.6,16.6
14,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,15,8,23,22.1,,,14,Tecsee,26,12.6,6.3,18.9,16.4
14,Invokeys Black Sesame,10/2/2022,Aflion,Linear,17,7,24,22.1,,,15,TTC,14,11.7,5.9,17.6,15.9
14,Diamond Avalon,10/1/2023,Unknown,Linear,15,8,23,22.1,,,16,Durock/JWK,52,12.3,6.1,18.4,15.8
17,TKC Blackberry,9/7/2022,Tecsee,Clicky,15,9,24,22.0,,,17,SOAI,6,10.0,5.0,15.0,14.2
17,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,15,7,22,22.0,,,18,Meirun,1,8.0,4.0,12.0,10.3
19,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,17,7,24,21.9,,,19,Greetech,5,7.0,4.0,11.0,8.9
19,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.9,,,,,,,,,
