,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,1,Outemu,7,26.6,20.6,6.4,53.6
1,U4T (62g),Outemu,Tactile,32,23,8,63,,2,Momoka,2,28.5,18.5,6.0,53.0
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,3,Aflion,8,27.6,18.5,5.8,51.9
4,TTC Neptune,TTC,Linear,31,23,8,62,,4,SP Star,6,27.7,16.7,6.5,50.9
4,TTC OG Rabbit,TTC,Silent Linear,31,23,8,62,,5,KTT,19,27.2,17.4,5.8,50.4
6,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,6,Gateron,44,27.1,17.4,5.8,50.3
6,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,7,Tecsee,22,27.2,16.7,6.3,50.2
6,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,8,Haimu,9,27.0,17.0,5.7,49.7
9,LICHICX Lucy,Unknown,Silent Linear,33,18,9,60,,9,BSUN,3,27.7,16.3,5.3,49.3
10,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,10,Durock/JWK,51,26.7,17.2,5.3,49.2
10,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,11,Huano,11,26.5,16.9,5.6,49.0
10,Holy Panda X,Gateron,Tactile,31,23,5,59,,12,Kailh,34,26.3,16.6,5.7,48.6
10,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,13,TTC,11,25.5,17.3,5.5,48.3
10,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,14,Cherry,7,25.3,17.0,5.3,47.6
10,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,15,Varmilo,3,25.0,13.7,4.0,42.7
16,Nixie Black,Cherry,Linear,29,21,8,58,,16,Meirun,1,21.0,18.0,3.0,42.0
16,KTT Strawberry,KTT,Linear,30,20,8,58,,17,Greetech,4,18.3,12.8,3.5,34.6
16,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
16,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,"What are 'Hard' Scores?
Hard scores are the three categories of 'Push Feel', 'Wobble', and 'Sound' and inherent properties of the switch that stay consistent to the switch over time. Normally, these are a total of 70 points of the overall 100 used in the Overall Total Tab. These are separated out for people to see rankings based solely on performance metrics.",,,,,,
20,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
20,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
20,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
20,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
20,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
