,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Ball Bearing Blue,Unknown,Linear,31,25,8,64,,1,LICHICX,5,28.4,19.6,7.2,55.2
2,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,2,Aflion,8,27.9,19.6,6.4,53.9
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,3,Momoka,2,28.5,18.5,6.0,53.0
2,U4T (62g),Outemu,Tactile,32,23,8,63,,4,Outemu,9,26.8,20.0,6.1,52.9
5,TTC Neptune,TTC,Linear,31,23,8,62,,5,SP Star,6,27.7,16.7,6.5,50.9
5,TTC OG Rabbit,TTC,Silent Linear,31,23,8,62,,6,Haimu,10,27.5,17.4,5.9,50.8
7,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,7,Jerrzi,3,26.7,18.3,5.7,50.7
7,Keyfirst Bling Blue,Haimu,Linear,32,21,8,61,,8,BSUN,9,27.4,17.4,5.6,50.4
7,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,9,KTT,21,27.0,17.5,5.8,50.3
10,Spring Switch,BSUN,Linear,28,19,6,60,,9,Gateron,48,27.2,17.3,5.8,50.3
10,LICHICX Lucy,LICHICX,Silent Linear,33,18,9,60,,11,Tecsee,26,26.9,16.5,6.0,49.4
10,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,60,,12,Durock/JWK,52,26.7,17.2,5.3,49.2
10,SWK Jieum V2,Unknown,Linear,29,24,7,60,,13,Kailh,36,26.4,16.6,5.7,48.7
14,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,14,Huano,12,26.2,16.8,5.5,48.5
14,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,15,Cherry,9,25.8,16.9,5.3,48.0
14,Gateron Melodic,Gateron,Clicky,31,19,9,59,,16,SOAI,6,25.2,18.5,3.8,47.5
14,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,17,TTC,13,24.5,17.0,5.2,46.7
14,Holy Panda X,Gateron,Tactile,31,23,5,59,,18,Meirun,1,21.0,18.0,3.0,42.0
14,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,19,Greetech,5,19.8,13.0,3.6,36.4
14,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
21,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
21,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
21,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
21,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
21,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,58,,,,,,,,
21,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
27,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
