,ThereminGoat's 'Hard Total' Score Sheet,,,,,8/25/2024,Max Score,70,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,"Timeless
Total"
1,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,64,,,1,LICHICX,5,28.4,19.6,7.2,55.2
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,63,,,2,Aflion,8,27.9,19.6,6.4,53.9
2,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,63,,,3,Outemu,10,27.0,20.1,6.2,53.3
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,63,,,4,Momoka,2,28.5,18.5,6.0,53.0
5,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,62,,,5,Haimu,11,27.6,17.5,6.1,51.2
5,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,62,,,6,SP Star,6,27.7,16.7,6.5,50.8
7,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,61,,,7,Jerrzi,3,26.7,18.3,5.7,50.7
7,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,61,,,8,Gateron,51,27.3,17.3,5.8,50.4
7,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,61,,,9,KTT,22,27.1,17.4,5.9,50.4
10,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,60,,,10,BSUN,10,27.6,17.3,5.5,50.4
10,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,60,,,11,Tecsee,26,26.9,16.5,6.0,49.4
10,Raptor MX Extreme,5/12/2024,Unknown,Linear,30,23,7,60,,,12,Huano,13,26.5,17.0,5.8,49.3
10,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,60,,,13,Durock/JWK,52,26.7,17.2,5.3,49.2
10,SWK Jieum V2,12/3/2023,Unknown,Linear,29,24,7,60,,,14,Kailh,37,26.5,16.6,5.8,48.8
15,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,59,,,15,Cherry,10,25.7,16.9,5.3,47.9
15,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,59,,,16,SOAI,6,25.2,18.5,3.8,47.5
15,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,59,,,17,TTC,13,24.5,17.0,5.2,46.6
15,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,59,,,18,Meirun,1,21.0,18.0,3.0,42.0
15,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,59,,,19,Greetech,5,19.8,13.0,3.6,36.4
15,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,59,,,,,,,,,
15,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,59,,,,,,,,,
