,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,1,Outemu,7,26.6,20.6,6.4,53.6
1,U4T (62g),Outemu,Tactile,32,23,8,63,,2,Momoka,2,28.5,18.5,6.0,53.0
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,3,Aflion,8,27.6,18.5,5.8,51.9
4,TTC Neptune,TTC,Linear,31,23,8,62,,4,SP Star,6,27.7,16.7,6.5,50.9
4,TTC OG Rabbit,TTC,Silent Linear,31,23,8,62,,5,KTT,19,27.2,17.4,5.8,50.4
6,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,6,Tecsee,22,27.2,16.7,6.3,50.2
6,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,7,Gateron,43,27.0,17.3,5.7,50.0
6,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,8,Haimu,8,26.8,16.9,5.8,49.5
9,LICHICX Lucy,Unknown,Silent Linear,33,18,9,60,,9,BSUN,3,27.7,16.3,5.3,49.3
10,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,10,Durock/JWK,49,26.7,17.2,5.2,49.1
10,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,10,Huano,10,26.6,16.8,5.7,49.1
10,Holy Panda X,Gateron,Tactile,31,23,5,59,,12,Kailh,33,26.3,16.4,5.7,48.4
10,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,12,Cherry,5,25.8,17.0,5.6,48.4
10,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,14,TTC,11,25.5,17.3,5.5,48.3
15,Nixie Black,Cherry,Linear,29,21,8,58,,15,Meirun,1,21.0,18.0,3.0,42.0
15,KTT Strawberry,KTT,Linear,30,20,8,58,,16,Varmilo,3,23.0,13.3,5.0,41.3
15,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,17,Greetech,4,18.3,12.8,3.5,34.6
15,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
19,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
19,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
19,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
19,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
19,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
19,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
19,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
26,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
26,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
