,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,1,LICHICX,5,28.4,19.6,7.2,55.2
1,U4T (62g),Outemu,Tactile,32,23,8,63,,2,Aflion,7,28.1,19.3,6.3,53.7
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,3,Momoka,2,28.5,18.5,6.0,53.0
4,TTC Neptune,TTC,Linear,31,23,8,62,,4,Outemu,9,26.8,20.0,6.1,52.9
4,TTC OG Rabbit,TTC,Silent Linear,31,23,8,62,,5,SP Star,6,27.7,16.7,6.5,50.9
6,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,6,Haimu,10,27.5,17.4,5.9,50.8
6,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,7,KTT,20,27.3,17.5,5.9,50.7
6,Keyfirst Bling Blue,Haimu,Linear,32,21,8,61,,8,BSUN,8,27.5,17.4,5.6,50.5
9,LICHICX Lucy,LICHICX,Silent Linear,33,18,9,60,,9,Gateron,45,27.1,17.3,5.7,50.1
9,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,60,,9,Tecsee,24,27.2,16.7,6.2,50.1
9,SWK Jieum V2,Unknown,Linear,29,24,7,60,,11,Durock/JWK,51,26.7,17.2,5.3,49.2
12,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,12,Kailh,35,26.3,16.6,5.7,48.6
12,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,13,Huano,12,26.2,16.8,5.5,48.5
12,Holy Panda X,Gateron,Tactile,31,23,5,59,,13,Jerrzi,2,26.0,16.5,6.0,48.5
12,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,15,Cherry,8,25.6,17.0,5.4,48.0
12,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,16,SOAI,6,25.2,18.5,3.8,47.5
12,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,17,TTC,12,24.5,16.9,5.2,46.6
18,Nixie Black,Cherry,Linear,29,21,8,58,,18,Meirun,1,21.0,18.0,3.0,42.0
18,KTT Strawberry,KTT,Linear,30,20,8,58,,19,Greetech,4,18.3,12.8,3.5,34.6
18,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
18,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
18,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
18,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,58,,,,,,,,
24,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
24,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
24,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
