,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,1,LICHICX,2,29.5,18.0,8.0,55.5
1,U4T (62g),Outemu,Tactile,32,23,8,63,,2,Aflion,7,28.1,19.3,6.3,53.7
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,3,Outemu,7,26.6,20.6,6.4,53.6
4,TTC Neptune,TTC,Linear,31,23,8,62,,4,Momoka,2,28.5,18.5,6.0,53.0
4,TTC OG Rabbit,TTC,Silent Linear,31,23,8,62,,5,SP Star,6,27.7,16.7,6.5,50.9
6,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,6,Haimu,10,27.5,17.4,5.9,50.8
6,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,7,KTT,20,27.3,17.5,5.9,50.7
6,Keyfirst Bling Blue,Haimu,Linear,32,21,8,61,,8,Gateron,44,27.1,17.4,5.8,50.3
9,LICHICX Lucy,LICHICX,Silent Linear,33,18,9,60,,9,BSUN,5,27.6,16.8,5.8,50.2
9,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,60,,10,Tecsee,23,27.1,16.7,6.2,50.0
11,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,11,Durock/JWK,51,26.7,17.2,5.3,49.2
11,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,12,Kailh,35,26.3,16.6,5.7,48.6
11,Holy Panda X,Gateron,Tactile,31,23,5,59,,13,Huano,12,26.2,16.8,5.5,48.5
11,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,13,Jerrzi,2,26.0,16.5,6.0,48.5
11,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,15,SOAI,5,25.0,19.0,3.8,47.8
11,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,16,Cherry,7,25.3,17.0,5.3,47.6
17,Nixie Black,Cherry,Linear,29,21,8,58,,17,TTC,12,24.5,16.9,5.2,46.6
17,KTT Strawberry,KTT,Linear,30,20,8,58,,18,Meirun,1,21.0,18.0,3.0,42.0
17,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,19,Greetech,4,18.3,12.8,3.5,34.6
17,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
17,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
22,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
22,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
22,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
22,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
22,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
