,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Ball Bearing Blue,Unknown,Linear,31,25,8,64,,1,LICHICX,5,28.4,19.6,7.2,55.2
2,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,2,Aflion,8,27.9,19.6,6.4,53.9
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,3,Outemu,10,27.0,20.1,6.2,53.3
2,U4T (62g),Outemu,Tactile,32,23,8,63,,4,Momoka,2,28.5,18.5,6.0,53.0
5,TTC Neptune,TTC,Linear,31,23,8,62,,5,Haimu,11,27.6,17.4,6.1,51.1
5,TTC OG Rabbit,TTC,Silent Linear,31,23,8,62,,6,SP Star,6,27.7,16.7,6.5,50.9
7,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,7,Jerrzi,3,26.7,18.3,5.7,50.7
7,Keyfirst Bling Blue,Haimu,Linear,32,21,8,61,,8,Gateron,50,27.3,17.4,5.8,50.5
7,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,9,BSUN,10,27.6,17.3,5.5,50.4
10,Spring Switch,BSUN,Linear,28,19,6,60,,9,KTT,22,27.1,17.4,5.9,50.4
10,LICHICX Lucy,LICHICX,Silent Linear,33,18,9,60,,11,Tecsee,26,26.9,16.5,6.0,49.4
10,Chosfox Summer Lime,Unknown,Silent Linear,30,23,7,60,,12,Huano,13,26.5,17.0,5.8,49.3
10,SWK Jieum V2,Unknown,Linear,29,24,7,60,,13,Durock/JWK,52,26.7,17.2,5.3,49.2
10,Raptor MX Extreme,Unknown,Linear,30,23,7,60,,14,Kailh,37,26.5,16.6,5.8,48.9
10,Huano Caramel Latte,Huano,Linear,31,20,9,60,,15,Cherry,10,25.7,16.9,5.3,47.9
16,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,16,SOAI,6,25.2,18.5,3.8,47.5
16,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,17,TTC,13,24.5,17.0,5.2,46.7
16,Gateron Melodic,Gateron,Clicky,31,19,9,59,,18,Meirun,1,21.0,18.0,3.0,42.0
16,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,19,Greetech,5,19.8,13.0,3.6,36.4
16,Holy Panda X,Gateron,Tactile,31,23,5,59,,,,,,,,
16,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,,,,,,,
16,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,,,,,,,
23,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,,,,,,,
23,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
23,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
23,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
23,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,58,,,,,,,,
