,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",57,"Total
Collected",871,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Outemu,3,29.3,23.3,8.7,15.0,8.3,84.6,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,2,Cherry,1,29.0,21.0,8.0,14.0,9.0,81.0,
3,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,3,SP Star,2,28.5,20.0,6.5,13.0,7.0,75.0,
4,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,4,KTT,3,27.7,16.0,7.0,13.3,5.7,69.7,
5,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,5,TTC,2,27.5,15.0,6.0,14.0,6.5,69.0,
6,C3 Kiwi,Durock/JWK,Tactile,29,20,8,15,8,80,,6,BSUN,1,29.0,15.0,6.0,13.0,5.0,68.0,
7,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,7,Durock/JWK,15,25.9,16.3,5.9,11.5,5.9,65.5,
8,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,8,Kailh,11,25.0,15.3,6.3,12.5,6.1,65.2,
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,9,Tecsee,3,26.7,13.3,5.7,10.3,5.7,61.7,
10,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,10,Gateron,9,24.7,14.6,5.0,11.1,5.6,61.0,
110,Seriko,Durock/JWK,Silent Linear,29,21,7,12,7,76,,11,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6,
10,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,12,Greetech,3,19.7,13.0,3.6,6.7,4.0,47.0,
13,Star Grey,SP Star,Linear,28,20,7,13,7,75,,,,,,,,,,,
13,Star Purple,SP Star,Tactile,29,20,6,13,7,75,,,,,,,,,,,
15,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
15,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
17,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
18,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
19,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
19,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
21,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
21,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
23,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
