,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",96,"Total
Collected",1019,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Outemu,4,28.0,23.0,7.8,14.8,7.5,81.1,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,2,Momoka,1,28.0,19.0,6.0,17.0,8.0,78.0,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,3,SP Star,2,28.5,20.0,6.5,13.0,7.0,75.0,
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,4,Cherry,2,25.0,17.5,6.0,16.0,7.0,71.5,
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,5,KTT,9,26.9,16.6,6.1,13.6,6.2,69.4,
6,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,6,Tecsee,14,27.4,16.5,6.4,12.4,6.1,68.8,
7,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,7,Durock/JWK,27,26.4,16.6,5.4,11.9,6.0,66.3,
8,C3 Kiwi,Durock/JWK,Tactile,29,20,8,15,8,80,,8,TTC,3,26.0,15.0,5.7,13.0,6.3,66.0,
8,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,9,Gateron,14,25.9,15.9,5.5,12.1,6.0,65.4,
10,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,10,Kailh,13,25.0,15.2,5.9,12.5,6.0,64.6,
10,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,11,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6,
12,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,12,Akko,1,19.0,13.0,4.0,9.0,4.0,49.0,
12,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,13,Greetech,3,19.7,13.0,3.6,6.7,4.0,47.0,
14,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
14,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
14,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
17,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
17,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
17,Seriko,Durock/JWK,Silent Linear,29,21,7,12,7,76,,,,,,,,,,,
17,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
21,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
21,Star Grey,SP Star,Linear,28,20,7,13,7,75,,,,,,,,,,,
21,Star Purple,SP Star,Tactile,29,20,6,13,7,75,,,,,,,,,,,
