,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",80,"Total
Collected",946,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Outemu,4,28.0,23.0,7.8,14.8,7.5,81.1,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,2,SP Star,2,28.5,20.0,6.5,13.0,7.0,75.0,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,3,Cherry,2,25.0,17.5,6.0,16.0,7.0,71.5,
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,4,KTT,7,26.7,17.1,5.9,13.6,6.1,69.4,
5,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,5,BSUN,1,29.0,15.0,6.0,13.0,5.0,68.0,
6,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,6,Durock/JWK,24,26.5,16.6,5.6,12.1,6.0,66.8,
7,C3 Kiwi,Durock/JWK,Tactile,29,20,8,15,8,80,,7,Tecsee,7,26.7,15.7,6.3,11.6,6.0,66.3,
7,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,8,TTC,3,26.0,15.0,5.7,13.0,6.3,66.0,
9,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,9,Kailh,11,25.0,15.3,6.3,12.5,6.1,65.2,
10,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,10,Gateron,12,25.3,15.1,5.1,11.7,5.7,62.9,
10,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,11,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6,
10,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,12,Akko,1,19.0,13.0,4.0,9.0,4.0,49.0,
13,Seriko,Durock/JWK,Silent Linear,29,21,7,12,7,76,,13,Greetech,3,19.7,13.0,3.6,6.7,4.0,47.0,
13,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
13,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
13,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
17,Star Grey,SP Star,Linear,28,20,7,13,7,75,,,,,,,,,,,
17,Star Purple,SP Star,Tactile,29,20,6,13,7,75,,,,,,,,,,,
19,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
20,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
21,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
21,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
21,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
