,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",119,"Total
Collected",1150,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Outemu,4,28.0,23.0,7.8,14.8,7.5,81.1,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,2,Momoka,1,28.0,19.0,6.0,17.0,8.0,78.0,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,3,SP Star,3,29.0,16.3,7.0,14.0,6.7,73.0,
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,4,Cherry,2,25.0,17.5,6.0,16.0,7.0,71.5,
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,5,KTT,10,27.2,16.5,6.1,13.7,6.3,69.8,
6,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,6,Tecsee,18,27.3,16.5,6.3,12.3,6.1,68.5,
7,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,7,TTC,4,26.8,15.8,5.5,13.3,6.8,68.2,
8,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,8,Huano,4,26.3,16.5,6.0,12.8,6.0,67.6,
9,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,9,Durock/JWK,32,26.8,16.9,5.3,12.1,6.0,67.1,
9,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,10,Gateron,17,26.1,16.1,5.6,12.4,6.0,66.2,
9,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,11,Kailh,17,24.9,15.6,5.5,12.4,5.6,64.0,
12,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,12,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6,
12,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,13,Greetech,3,19.7,13.0,3.6,6.7,4.0,47.0,
12,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
15,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
15,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
15,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
15,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
20,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
20,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
20,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
