,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",110,"Total
Collected",1116,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Outemu,4,28.0,23.0,7.8,14.8,7.5,81.1,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,2,Momoka,1,28.0,19.0,6.0,17.0,8.0,78.0,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,3,SP Star,3,29.0,16.3,7.0,14.0,6.7,73.0,
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,4,Cherry,2,25.0,17.5,6.0,16.0,7.0,71.5,
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,5,KTT,10,27.2,16.5,6.1,13.7,6.3,69.8,
6,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,6,Tecsee,17,27.1,16.6,6.2,12.4,6.1,68.4,
7,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,7,Durock/JWK,32,26.8,16.9,5.3,12.1,6.0,67.1,
8,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,8,Gateron,16,26.3,16.0,5.7,12.4,6.1,66.5,
9,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,9,TTC,3,26.0,15.0,5.7,13.0,6.3,66.0,
9,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,10,Kailh,14,25.0,15.3,5.7,12.5,5.9,64.4,
9,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,11,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6,
12,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,12,Huano,1,19.0,13.0,4.0,9.0,4.0,49.0,
12,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,13,Greetech,3,19.7,13.0,3.6,6.7,4.0,47.0,
12,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
15,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,"What's New?
In an attempt to ever improve my scoring process, as well as provide more insight in a much more readable fashion, I've introduced a new 'Manufacturer Statistics' box as well as two tabs 'Hard' and 'Soft' Totals. The manufacturer stats box, above, ranks the average of all tested switches from that brand compared to other brands. While this isn't the best metric currently, I'll be adding more to brands with few entries such as Outemu and Cherry over time. As well, I've now divided my 5 categories into 'Hard' performance based metric and 'Soft' context based metric rankings as well in order to readers to better ascertain these rankings without the influence of the others, even though they combined tell the entire 'Overall' ranking of a switch.",,,,,,,,,
15,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
15,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
