,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",47,"Total
Collected",831,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Outemu,1,28,24,9,15,9,85.0,
2,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,2,Cherry,1,29,21,8,14,9,81.0,
3,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,3,SP Star,2,28.5,20,6.5,13,7,75.0,
4,C3 Kiwi,Durock/JWK,Tactile,29,20,8,15,8,80,,4,TTC,1,27,15,6,14,6,68.0,
5,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,5,Durock/JWK,14,25.9,16.4,6,11.6,5.9,65.8,
5,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,6,Kailh,10,25,15.2,6.5,12.7,6.2,65.6,
7,Seriko,Durock/JWK,Silent Linear,29,21,7,12,7,76,,7,KTT,2,26.5,14,6.5,12.5,5.5,65.0,
7,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,8,Tecsee,3,26.7,13.3,5.7,10.3,5.7,61.7,
7,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,9,Gateron,7,25,15,5.1,10.7,5.7,61.5,
10,Star Grey,SP Star,Linear,28,20,7,13,7,75,,10,Varmilo,3,23,13.3,5,12.3,5,58.6,
10,Star Purple,SP Star,Tactile,29,20,6,13,7,75,,11,Greetech,3,19.7,13,3.6,6.7,4,47.0,
12,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
12,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
14,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
15,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
16,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
16,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
18,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
18,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
18,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
21,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,12,5,64,,,,,,,,,,,
21,Healio,Gateron,Silent Linear,26,16,6,10,6,64,,,,,,,,,,,
21,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
24,Original Aspiration,Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
