,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",67,"Total
Collected",900,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Outemu,4,28.0,23.0,7.8,14.8,7.5,81.1,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,2,Cherry,1,29.0,21.0,8.0,14.0,9.0,81.0,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,3,SP Star,2,28.5,20.0,6.5,13.0,7.0,75.0,
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,4,KTT,3,27.7,16.0,7.0,13.3,5.7,69.7,
5,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,5,BSUN,1,29.0,15.0,6.0,13.0,5.0,68.0,
6,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,6,Durock/JWK,23,26.6,16.7,5.6,12.1,6.0,67.0,
7,C3 Kiwi,Durock/JWK,Tactile,29,20,8,15,8,80,,7,TTC,3,26.0,15.0,5.7,13.0,6.3,66.0,
7,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,8,Kailh,11,25.0,15.3,6.3,12.5,6.1,65.2,
9,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,9,Tecsee,3,26.7,13.3,5.7,10.3,5.7,61.7,
10,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,10,Gateron,9,24.7,14.6,5.0,11.1,5.6,61.0,
10,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,11,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6,
12,Seriko,Durock/JWK,Silent Linear,29,21,7,12,7,76,,12,Akko,1,19.0,13.0,4.0,9.0,4.0,49.0,
12,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,13,Greetech,3,19.7,13.0,3.6,6.7,4.0,47.0,
12,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
15,Star Grey,SP Star,Linear,28,20,7,13,7,75,,,,,,,,,,,
15,Star Purple,SP Star,Tactile,29,20,6,13,7,75,,,,,,,,,,,
17,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
17,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
19,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
19,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
19,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
22,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
22,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
