,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",54,"Total
Collected",864,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Outemu,3,29.3,23.3,8.7,15.0,8.3,84.6,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,2,Cherry,1,29.0,21.0,8.0,14.0,9.0,81.0,
3,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,3,SP Star,2,28.5,20.0,6.5,13.0,7.0,75.0,
4,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,4,TTC,2,27.5,15.0,6.0,14.0,6.5,69.0,
5,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,5,Durock/JWK,15,25.9,16.3,5.9,11.5,5.9,65.5,
6,C3 Kiwi,Durock/JWK,Tactile,29,20,8,15,8,80,,6,Kailh,11,25.0,15.3,6.3,12.5,6.1,65.2,
7,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,7,KTT,2,26.5,14.0,6.5,12.5,5.5,65.0,
7,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,8,Tecsee,3,26.7,13.3,5.7,10.3,5.7,61.7,
9,Seriko,Durock/JWK,Silent Linear,29,21,7,12,7,76,,9,Gateron,9,24.7,14.6,5.0,11.1,5.6,61.0,
9,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,10,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6,
9,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,11,Greetech,3,19.7,13.0,3.6,6.7,4.0,47.0,
12,Star Grey,SP Star,Linear,28,20,7,13,7,75,,,,,,,,,,,
12,Star Purple,SP Star,Tactile,29,20,6,13,7,75,,,,,,,,,,,
14,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
14,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
16,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
17,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
18,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
19,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
19,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
21,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
21,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
21,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
