,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",208,"Total
Collected",1792,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,2,Outemu,6,26.3,20.7,6.5,13.2,6.5,73.2,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,3,Aflion,8,27.6,18.5,5.8,13.4,6.1,71.4,
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,4,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.4,
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,5,KTT,16,27.2,17.1,5.9,13.9,5.9,70.0,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,6,Gateron,39,27.0,17.2,5.8,13.1,6.2,69.3,
7,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,7,Tecsee,22,27.3,16.6,6.3,12.7,6.2,69.1,
8,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,15,9,81,,8,Haimu,5,27.0,16.6,5.8,13.6,6.0,69.0,
8,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,9,Durock/JWK,44,26.8,17.1,5.3,12.2,6.2,67.6,
10,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,15,6,80,,10,Cherry,3,24.7,16.3,5.7,14.0,6.7,67.4,
10,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,11,Huano,7,26.0,16.6,5.4,12.6,5.9,66.5,
10,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,11,Kailh,26,25.8,16.3,5.5,12.9,6.0,66.5,
13,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,13,TTC,9,24.2,16.0,4.9,11.7,5.9,62.7,
13,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,14,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6,
13,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,15,Greetech,4,18.3,12.8,3.5,6.8,3.5,44.9,
13,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,,,,,,,,,,
