,ThereminGoat's Master Score Sheet,,,,,10/5/2025,,"Total
Scored",404,"Total
Collected",3746,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,83.9,,,1,HMX,7,29.0,22.7,6.6,14.4,5.4,78.1,77.5
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,83.5,,,2,SWK,2,29.5,23.5,7.0,13.5,5.0,78.5,77.1
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,83.5,,,3,Keygeek,6,29.8,21.0,7.0,13.7,5.8,77.3,77.0
4,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,82.2,,,4,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,72.7
4,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,82.2,,,5,Aflion,8,27.9,19.6,6.4,14.4,6.1,74.4,71.5
6,Gateron Lanes,9/14/2025,Gateron,Tactile,32,18,6,17,9,82,82.0,,,6,Grain Gold,5,27.6,19.2,5.0,12.4,5.6,69.8,69.3
7,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,81.6,,,7,LICHICX,9,27.6,18.7,6.2,12.1,5.9,70.4,69.1
8,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,81.4,,,8,Outemu,17,26.6,19.5,5.9,12.9,5.7,70.7,68.9
9,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,81.1,,,9,BSUN,16,27.8,17.8,5.9,12.8,5.3,69.6,68.1
10,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,81.0,,,10,Haimu,13,27.5,17.2,5.9,13.4,6.1,70.1,67.9
11,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,80.9,,,11,Gateron,62,27.6,17.5,5.9,13.2,6.2,70.4,67.6
12,Keygeek Athena,7/13/2025,Keygeek,Linear,32,21,8,14,6,81,80.8,,,12,Cherry,13,26.1,17.2,5.2,14.1,6.5,68.9,66.9
12,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,80.8,,,13,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.3,66.7
14,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,80.5,,,14,Jerrzi,7,27.4,17.7,5.6,10.9,5.6,67.1,66.1
15,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,80.4,,,15,KTT,27,26.7,17.4,5.5,13.4,5.7,68.7,65.9
