,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",167,"Total
Collected",1533,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Momoka,1,28.0,19.0,6.0,17.0,8.0,78.0,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,2,Outemu,5,27.2,21.4,7.0,13.8,7.0,76.4,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,3,Cherry,2,25.0,17.5,6.0,16.0,7.0,71.5,
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,4,TTC,6,27.2,17.0,5.7,13.7,7.0,70.6,
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,5,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.4,
6,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,6,KTT,13,27.3,17.2,6.0,13.8,6.0,70.3,
7,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,7,Aflion,4,27.0,19.0,5.8,11.8,5.8,69.4,
8,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,8,Tecsee,19,27.2,16.6,6.3,12.4,6.1,68.6,
8,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,9,Gateron,31,26.6,16.5,5.6,13.4,6.1,68.2,
10,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,10,Durock/JWK,40,26.8,17.0,5.2,12.1,6.1,67.2,
10,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,11,Huano,6,26.3,15.8,5.7,12.8,6.2,66.8,
10,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,12,Kailh,22,25.5,15.7,5.3,12.7,5.8,65.0,
10,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,13,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6,
14,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,14,Greetech,3,19.7,13.0,3.6,6.7,4.0,47.0,
14,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
14,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
14,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
14,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
19,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
19,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
19,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
19,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
