,ThereminGoat's Master Score Sheet,,,,,2/8/2026,,"Total
Scored",426,"Total
Collected",4002,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,83.5,,,1,Wingtree,1,28.0,24.0,7.0,15.0,6.0,80.0,80.0
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,83.2,,,2,SWK,2,29.5,23.5,7.0,13.5,5.0,78.5,76.8
3,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,83.1,,,3,Keygeek,6,29.8,21.0,7.0,13.7,5.8,77.3,76.6
4,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,81.9,,,4,HMX,13,28.4,22.2,5.9,13.5,5.8,75.9,75.3
5,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,81.8,,,5,K2,1,33.0,18.0,10.0,6.0,9.0,76.0,75.3
6,Gateron Lanes,9/14/2025,Gateron,Tactile,32,18,6,17,9,82,81.6,,,6,Co-Gain/XUDA,1,27.0,24.0,4.0,13.0,5.0,73.0,72.9
7,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,81.2,,,7,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,72.4
8,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,81.0,,,8,Aflion,8,27.9,19.6,6.4,14.4,6.1,74.4,71.2
9,HMX Volume 0-T,12/20/2025,HMX,Silent Tactile,30,24,5,15,7,81,80.9,,,9,Grain Gold,5,27.6,19.2,5.0,12.4,5.6,69.8,69.0
10,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,80.7,,,10,LICHICX,9,27.6,18.7,6.2,12.1,5.9,70.4,68.8
11,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,80.6,,,11,Outemu,18,26.7,19.6,5.8,13.1,5.7,70.8,68.7
12,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,80.5,,,12,BSUN,17,27.9,17.8,5.8,13.0,5.4,69.8,68.0
12,Keygeek Athena,7/13/2025,Keygeek,Linear,32,21,8,14,6,81,80.5,,,13,Haimu,13,27.5,17.2,5.9,13.4,6.1,70.1,67.6
14,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,80.4,,,14,Gateron,68,27.7,17.7,5.9,13.1,6.0,70.4,67.5
15,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,80.2,,,15,Cherry,15,26.3,17.1,5.1,13.7,6.4,68.5,66.5
