,ThereminGoat's Master Score Sheet,,,,,8/9/2026,,"Total
Scored",458,"Total
Collected",4195,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,83.0,,,1,WEKT,2,31.5,17.0,8.5,14.5,5.5,77.0,76.8
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,82.7,,,2,SWK,2,29.5,23.5,7.0,13.5,5.0,78.5,76.3
3,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,82.6,,,3,Wingtree,7,29.3,20.9,7.1,13.4,5.4,76.1,75.9
4,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,81.4,,,4,K2,1,33.0,18.0,10.0,6.0,9.0,76.0,74.8
5,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,81.3,,,5,Keygeek,9,29.1,20.9,6.9,12.9,5.9,75.7,74.8
6,Gateron Lanes,9/14/2025,Gateron,Tactile,32,18,6,17,9,82,81.1,,,6,HMX,20,28.2,21.8,5.7,13.2,5.7,74.5,73.7
7,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,80.8,,,7,Co-Gain/XUDA,1,27.0,24.0,4.0,13.0,5.0,73.0,72.4
8,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,80.5,,,8,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,71.9
9,HMX Volume 0-T,12/20/2025,HMX,Silent Tactile,30,24,5,15,7,81,80.4,,,9,Aflion,8,27.9,19.6,6.4,14.4,6.1,74.4,70.7
10,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,80.2,,,10,BSUN,20,28.2,18.2,6.1,12.8,5.4,70.6,68.6
10,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,80.2,,,11,Grain Gold,5,27.6,19.2,5.0,12.4,5.6,69.8,68.5
12,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,80.0,,,12,Outemu,19,26.8,19.6,5.7,13.2,5.6,70.9,68.4
12,Keygeek Athena,7/13/2025,Keygeek,Linear,32,21,8,14,6,81,80.0,,,13,LICHICX,9,27.6,18.7,6.2,12.1,5.9,70.4,68.3
14,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,79.9,,,14,Haimu,14,27.6,17.5,5.8,13.4,6.1,70.3,67.5
15,Taro N Sweet Potato V2,4/19/2026,BSUN,Linear,31,22,8,14,5,80,79.7,,,15,Gateron,69,27.7,17.7,5.9,13.1,5.9,70.2,66.9
