,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",191,"Total
Collected",1711,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,2,Outemu,5,27.2,21.4,7.0,13.8,7.0,76.4,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,3,Cherry,2,25.0,17.5,6.0,16.0,7.0,71.5,
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,4,TTC,6,27.2,17.0,5.7,13.7,7.0,70.6,
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,5,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.4,
6,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,6,KTT,14,27.3,17.1,5.9,13.6,5.9,69.8,
7,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,6,Aflion,7,27.0,18.3,5.6,12.9,6.0,69.8,
7,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,15,9,81,,8,Tecsee,22,27.3,16.6,6.3,12.7,6.2,69.1,
9,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,9,Gateron,37,26.9,17.1,5.7,13.0,6.1,68.8,
9,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,10,Haimu,2,27.0,15.5,5.5,14.0,6.0,68.0,
11,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,11,Durock/JWK,43,26.8,17.1,5.2,12.2,6.1,67.4,
11,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,12,Huano,7,26.0,16.6,5.4,12.6,5.9,66.5,
11,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,13,Kailh,25,25.8,16.2,5.4,12.9,5.9,66.2,
11,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,14,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6,
11,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,15,Greetech,3,19.7,13.0,3.6,6.7,4.0,47.0,
11,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
