,ThereminGoat's Master Score Sheet,,,,,12/22/2024,,"Total
Scored",338,"Total
Collected",3338,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,84.7,,,1,HMX,3,30.3,22.7,7.3,14.3,5.7,80.3,80.1
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,84.3,,,2,Keygeek,2,29.5,23.0,7.0,14.5,5.5,79.5,79.4
3,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,83.0,,,3,SWK,2,29.5,23.5,7.0,13.5,5.0,78.5,77.9
3,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,83.0,,,4,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,73.5
5,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,82.4,,,5,Aflion,8,27.9,19.6,6.4,14.4,6.1,74.4,72.3
6,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,82.2,,,6,LICHICX,8,27.8,18.6,6.5,12.4,5.9,71.1,70.5
7,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,81.9,,,7,Outemu,15,26.6,19.5,5.8,12.9,5.8,70.5,69.3
8,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,81.8,,,8,Haimu,12,27.5,17.3,6.0,13.3,6.1,70.2,68.6
9,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,81.7,,,9,BSUN,13,27.6,17.9,5.7,12.9,5.3,69.5,68.4
10,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,81.6,,,10,KTT,23,27.1,17.5,5.8,13.9,5.9,70.2,67.8
11,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,81.3,,,11,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.3,67.5
12,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,81.2,,,12,Gateron,54,27.4,17.3,5.8,13.2,6.1,69.9,67.4
13,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,81.0,,,13,Cherry,10,25.7,16.9,5.3,14.3,6.5,68.7,66.9
14,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,80.8,,,14,Huano,15,26.7,17.0,5.8,12.5,6.1,68.2,66.3
15,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,80.5,,,15,Tecsee,26,26.9,16.5,6.0,12.6,6.3,68.3,65.6
