,ThereminGoat's Master Score Sheet,,,,,4/6/2025,,"Total
Scored",365,"Total
Collected",3501,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,84.4,,,1,HMX,4,30.0,22.8,7.3,14.5,5.8,80.3,79.9
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,84.0,,,2,Keygeek,2,29.5,23.0,7.0,14.5,5.5,79.5,79.1
2,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,84.0,,,3,SWK,2,29.5,23.5,7.0,13.5,5.0,78.5,77.6
4,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,82.7,,,4,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,73.2
4,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,82.7,,,5,Aflion,8,27.9,19.6,6.4,14.4,6.1,74.4,72.0
6,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,82.1,,,6,LICHICX,8,27.8,18.6,6.5,12.4,5.9,71.1,70.2
7,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,81.9,,,7,Outemu,16,26.5,19.6,5.7,12.7,5.7,70.1,68.7
8,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,81.6,,,8,Haimu,13,27.5,17.2,5.9,13.4,6.1,70.1,68.4
9,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,81.5,,,9,BSUN,14,27.8,17.8,5.9,12.9,5.3,69.6,68.4
10,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,81.4,,,10,Gateron,57,27.5,17.3,5.9,13.2,6.1,70.0,67.5
11,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,81.3,,,11,KTT,25,27.1,17.6,5.7,13.6,5.8,69.8,67.4
12,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,81.0,,,12,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.3,67.2
13,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,80.9,,,13,Cherry,10,25.7,16.9,5.3,14.3,6.5,68.7,66.6
14,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,80.7,,,14,Huano,15,26.7,17.0,5.8,12.5,6.1,68.2,66.0
15,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,80.5,,,15,Kailh,43,26.7,16.6,5.9,12.6,6.3,68.0,65.7
