,ThereminGoat's Master Score Sheet,,,,,8/17/2025,,"Total
Scored",396,"Total
Collected",3715,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,84.0,,,1,Keygeek,4,30.3,22.3,7.0,14.0,5.5,79.0,78.6
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,83.7,,,2,HMX,7,29.0,22.7,6.6,14.4,5.4,78.1,77.6
3,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,83.6,,,3,SWK,2,29.5,23.5,7.0,13.5,5.0,78.5,77.2
4,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,82.4,,,4,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,72.9
5,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,82.3,,,5,Aflion,8,27.9,19.6,6.4,14.4,6.1,74.4,71.7
6,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,81.7,,,6,Grain Gold,5,27.6,19.2,5.0,12.4,5.6,69.8,69.5
7,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,81.5,,,7,LICHICX,9,27.6,18.7,6.2,12.1,5.9,70.4,69.3
8,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,81.2,,,8,Outemu,17,26.6,19.5,5.9,12.9,5.7,70.7,69.0
9,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,81.1,,,9,Haimu,13,27.5,17.2,5.9,13.4,6.1,70.1,68.0
10,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,81.0,,,10,BSUN,14,27.8,17.8,5.9,12.9,5.3,69.6,68.0
10,Keygeek Athena,7/13/2025,Keygeek,Linear,32,21,8,14,6,81,81.0,,,11,Gateron,61,27.6,17.5,5.9,13.2,6.1,70.2,67.5
12,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,80.9,,,12,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.3,66.9
13,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,80.6,,,13,Cherry,11,25.9,17.0,5.4,14.2,6.5,69.0,66.7
13,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,80.6,,,14,Jerrzi,7,27.4,17.7,5.6,10.9,5.6,67.1,66.2
15,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,80.4,,,15,KTT,27,26.7,17.4,5.5,13.4,5.7,68.7,66.0
