,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",177,"Total
Collected",1608,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,2,Outemu,5,27.2,21.4,7.0,13.8,7.0,76.4,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,3,Cherry,2,25.0,17.5,6.0,16.0,7.0,71.5,
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,4,TTC,6,27.2,17.0,5.7,13.7,7.0,70.6,
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,5,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.4,
6,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,6,KTT,14,27.3,17.1,5.9,13.6,5.9,69.8,
7,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,7,Tecsee,20,27.2,16.7,6.3,12.5,6.1,68.8,
8,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,8,Gateron,33,26.8,16.8,5.6,13.1,6.0,68.3,
8,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,9,Aflion,5,26.8,18.2,5.6,11.8,5.8,68.2,
10,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,10,Durock/JWK,42,26.8,16.9,5.2,12.1,6.0,67.0,
10,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,11,Huano,7,26.0,16.6,5.4,12.6,5.9,66.5,
10,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,12,Kailh,23,25.6,15.8,5.3,12.7,5.8,65.2,
10,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,13,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6,
14,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,14,Greetech,3,19.7,13.0,3.6,6.7,4.0,47.0,
14,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
14,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
14,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
14,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
19,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
19,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
19,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
19,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
