,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",184,"Total
Collected",1685,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,Total,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,1,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,
2,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,2,Outemu,5,27.2,21.4,7.0,13.8,7.0,76.4,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,3,Cherry,2,25.0,17.5,6.0,16.0,7.0,71.5,
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,4,TTC,6,27.2,17.0,5.7,13.7,7.0,70.6,
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,5,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.4,
6,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,6,KTT,14,27.3,17.1,5.9,13.6,5.9,69.8,
7,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,15,9,81,,7,Gateron,37,26.9,17.1,5.7,13.0,6.1,68.8,
7,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,8,Tecsee,21,27.2,16.6,6.2,12.6,6.0,68.6,
9,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,9,Aflion,5,26.8,18.2,5.6,11.8,5.8,68.2,
9,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,10,Durock/JWK,42,26.8,16.9,5.2,12.1,6.0,67.0,
11,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,11,Huano,7,26.0,16.6,5.4,12.6,5.9,66.5,
11,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,12,Kailh,25,25.8,16.2,5.4,12.9,5.9,66.2,
11,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,13,Varmilo,3,23.0,13.3,5.0,12.3,5.0,58.6,
11,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,15,7,79,,14,Greetech,3,19.7,13.0,3.6,6.7,4.0,47.0,
11,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,,,,,,,,,,
11,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,"What's New?
In an attempt to ever improve my scoring process, as well as provide more insight in a much more readable fashion, I've introduced a new 'Manufacturer Statistics' box as well as two tabs 'Hard' and 'Soft' Totals. The manufacturer stats box, above, ranks the average of all tested switches from that brand compared to other brands. While this isn't the best metric currently, I'll be adding more to brands with few entries such as Outemu and Cherry over time. As well, I've now divided my 5 categories into 'Hard' performance based metric and 'Soft' context based metric rankings as well in order to readers to better ascertain these rankings without the influence of the others, even though they combined tell the entire 'Overall' ranking of a switch.",,,,,,,,,
