,ThereminGoat's Master Score Sheet,,,,,4/26/2026,,"Total
Scored",443,"Total
Collected",4082,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Time Wtd. 
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Context,Other,"Timeless
Total","Avg Time 
Wtd. Total"
1,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,18,9,86,83.3,,,1,WEKT,1,32.0,17.0,9.0,15.0,5.0,78.0,77.9
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,15,8,86,83.0,,,2,SWK,2,29.5,23.5,7.0,13.5,5.0,78.5,76.6
3,AEBoards Naevy EC,3/9/2025,Tecsee,Tactile,29,24,6,15,10,84,82.9,,,3,Wingtree,4,28.5,22.0,6.8,13.3,5.3,75.8,75.7
4,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,16,8,87,81.7,,,4,K2,1,33.0,18.0,10.0,6.0,9.0,76.0,75.1
5,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,16,6,83,81.6,,,5,Keygeek,9,29.1,20.9,6.9,12.9,5.9,75.7,75.1
6,Gateron Lanes,9/14/2025,Gateron,Tactile,32,18,6,17,9,82,81.4,,,6,HMX,17,28.3,21.9,5.8,13.3,5.6,74.9,74.3
7,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,15,7,84,81.0,,,7,Co-Gain/XUDA,1,27.0,24.0,4.0,13.0,5.0,73.0,72.6
8,Gateron Melodic,2/4/2024,Gateron,Clicky,31,19,9,15,9,83,80.8,,,8,Momoka,2,28.5,18.5,6.0,16.0,7.5,76.5,72.2
9,HMX Volume 0-T,12/20/2025,HMX,Silent Tactile,30,24,5,15,7,81,80.7,,,9,Aflion,8,27.9,19.6,6.4,14.4,6.1,74.4,71.0
10,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,15,8,83,80.5,,,10,BSUN,19,28.2,18.2,6.1,12.9,5.4,70.7,68.9
11,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,16,8,82,80.4,,,11,Grain Gold,5,27.6,19.2,5.0,12.4,5.6,69.8,68.8
12,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,15,9,85,80.3,,,12,LICHICX,9,27.6,18.7,6.2,12.1,5.9,70.4,68.6
12,Keygeek Athena,7/13/2025,Keygeek,Linear,32,21,8,14,6,81,80.3,,,13,Outemu,18,26.7,19.6,5.8,13.1,5.7,70.8,68.5
14,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,14,8,82,80.2,,,14,Haimu,13,27.5,17.2,5.9,13.4,6.1,70.1,67.4
15,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,80.0,,,15,Gateron,68,27.7,17.7,5.9,13.1,6.0,70.4,67.3
