,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,1,Outemu,7,26.6,20.6,6.4,53.6
1,U4T (62g),Outemu,Tactile,32,23,8,63,,2,Momoka,2,28.5,18.5,6.0,53.0
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,3,Aflion,8,27.6,18.5,5.8,51.9
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,4,SP Star,6,27.7,16.7,6.5,50.9
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,5,KTT,17,27.2,17.4,5.8,50.4
4,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,6,Tecsee,22,27.2,16.7,6.3,50.2
7,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,7,Gateron,40,27.0,17.3,5.8,50.1
7,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,8,Haimu,5,27.0,16.6,5.8,49.4
7,Holy Panda X,Gateron,Tactile,31,23,5,59,,9,BSUN,3,27.7,16.3,5.3,49.3
7,Kinetic Labs Gecko,Gateron,Silent Linear,28,23,8,59,,10,Durock/JWK,46,26.7,17.1,5.3,49.1
7,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,11,Huano,8,26.3,16.6,5.5,48.4
12,Nixie Black,Cherry,Linear,29,21,8,58,,11,Cherry,4,25.3,17.3,5.8,48.4
12,KTT Strawberry,KTT,Linear,30,20,8,58,,13,Kailh,30,26.1,16.4,5.6,48.1
12,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,14,TTC,9,24.2,16.0,4.9,45.1
15,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,15,Meirun,1,21.0,18.0,3.0,42.0
15,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,16,Varmilo,3,23.0,13.3,5.0,41.3
15,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,17,Greetech,4,18.3,12.8,3.5,34.6
15,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
15,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
15,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
15,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
22,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
22,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
22,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
22,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
22,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
22,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
28,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
