,ThereminGoat's 'Hard Total' Score Sheet,,,,,11/30/2025,Max Score,70,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,"Timeless
Total"
1,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,64,,,1,K2,1,33.0,18.0,10.0,61.0
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,63,,,2,SWK,2,29.5,23.5,7.0,60.0
2,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,63,,,3,Keygeek,6,29.8,21.0,7.0,57.8
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,63,,,4,HMX,9,28.8,22.0,6.3,57.1
5,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,62,,,5,Wingtree,1,27.0,24.0,4.0,55.0
5,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,62,,,6,Aflion,8,27.9,19.6,6.4,53.9
7,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,61,,,7,Momoka,2,28.5,18.5,6.0,53.0
7,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,61,,,8,LICHICX,9,27.6,18.7,6.2,52.4
7,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,61,,,9,Outemu,18,26.7,19.6,5.8,52.1
7,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,61,,,10,Grain Gold,5,27.6,19.2,5.0,51.8
7,WS Flux HE,4/27/2025,K2,Linear,33,18,10,61,,,11,BSUN,17,27.9,17.8,5.8,51.5
7,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,31,21,9,61,,,12,Gateron,64,27.6,17.6,5.8,51.0
7,Keygeek Athena,7/13/2025,Keygeek,Linear,32,21,8,61,,,13,SP Star,6,27.7,16.7,6.5,50.8
14,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,60,,,14,Jerrzi,7,27.4,17.7,5.6,50.7
14,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,60,,,15,Haimu,13,27.5,17.2,5.9,50.6
14,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,60,,,16,KTT,28,26.7,17.4,5.5,49.7
14,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,60,,,17,Huano,15,26.7,17.0,5.8,49.5
14,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,60,,,18,Tecsee,30,27.0,16.8,5.8,49.5
14,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,60,,,19,Durock/JWK,55,26.7,17.4,5.3,49.4
14,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,60,,,20,Kailh,45,26.6,16.8,5.8,49.2
14,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,60,,,21,SOAI,9,25.4,19.2,4.4,49.1
