,ThereminGoat's 'Hard Total' Score Sheet,,,,,5/17/2025,Max Score,70,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,"Timeless
Total"
1,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,64,,,1,SWK,2,29.5,23.5,7.0,60.0
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,63,,,2,Keygeek,2,29.5,23.0,7.0,59.5
2,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,63,,,3,HMX,5,29.6,22.8,6.8,59.2
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,63,,,4,Aflion,8,27.9,19.6,6.4,53.9
5,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,62,,,5,Momoka,2,28.5,18.5,6.0,53.0
5,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,62,,,6,LICHICX,8,27.8,18.6,6.5,52.9
7,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,61,,,7,Grain Gold,3,27.7,18.3,6.0,52.0
7,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,61,,,8,Outemu,16,26.5,19.6,5.7,51.8
7,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,61,,,9,BSUN,14,27.8,17.8,5.9,51.4
7,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,61,,,10,SP Star,6,27.7,16.7,6.5,50.8
7,WS Flux HE,4/27/2025,Unknown,Linear,33,18,10,61,,,11,Gateron,58,27.5,17.4,5.8,50.7
12,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,60,,,12,Haimu,13,27.5,17.2,5.9,50.6
12,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,60,,,13,Jerrzi,6,27.0,17.5,5.5,50.0
12,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,60,,,14,KTT,26,26.7,17.5,5.6,49.8
12,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,60,,,15,Huano,15,26.7,17.0,5.8,49.5
12,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,60,,,16,Tecsee,29,26.9,16.8,5.8,49.5
12,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,60,,,17,Durock/JWK,52,26.7,17.2,5.3,49.2
12,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,60,,,18,SOAI,9,25.4,19.2,4.4,49.1
12,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,60,,,19,Kailh,43,26.7,16.6,5.9,49.1
12,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,60,,,20,Cherry,11,25.9,17.0,5.4,48.3
21,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,59,,,21,TTC,16,25.1,17.6,5.3,48.0
