,ThereminGoat's 'Hard Total' Score Sheet,,,,,4/6/2025,Max Score,70,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Date,Manufacturer,Type,Push Feel,Wobble,Sound,"Timeless
Total",,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,"Timeless
Total"
1,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,64,,,1,HMX,4,30.0,22.8,7.3,60.0
2,Alpaca V2,12/6/2020,Durock/JWK,Linear,32,22,9,63,,,1,SWK,2,29.5,23.5,7.0,60.0
2,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,63,,,3,Keygeek,2,29.5,23.0,7.0,59.5
2,U4T (62g),3/26/2023,Outemu,Tactile,32,23,8,63,,,4,Aflion,8,27.9,19.6,6.4,53.9
5,TTC Neptune,4/23/2023,TTC,Linear,31,23,8,62,,,5,Momoka,2,28.5,18.5,6.0,53.0
5,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,62,,,6,LICHICX,8,27.8,18.6,6.5,52.9
7,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,28,24,9,61,,,7,Outemu,16,26.5,19.6,5.7,51.8
7,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,61,,,8,BSUN,14,27.8,17.8,5.9,51.4
7,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,61,,,9,SP Star,6,27.7,16.7,6.5,50.8
7,Akko Mirror,11/24/2024,HMX,Linear,31,23,7,61,,,10,Gateron,57,27.5,17.3,5.9,50.7
11,LICHICX Lucy,10/21/2023,LICHICX,Silent Linear,33,18,9,60,,,11,Haimu,13,27.5,17.2,5.9,50.6
11,Huano Caramel Latte,6/23/2024,Huano,Linear,31,20,9,60,,,12,KTT,25,27.1,17.6,5.7,50.4
11,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,60,,,13,Jerrzi,6,27.0,17.5,5.5,50.0
11,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,60,,,14,SOAI,8,25.8,19.4,4.6,49.8
11,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,60,,,15,Huano,15,26.7,17.0,5.8,49.5
11,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,60,,,16,Tecsee,29,26.9,16.8,5.8,49.5
11,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,60,,,17,Durock/JWK,52,26.7,17.2,5.3,49.2
11,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,60,,,18,Kailh,43,26.7,16.6,5.9,49.1
11,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,60,,,19,TTC,16,25.1,17.6,5.3,48.0
20,Gateron G Pro 3.0 Yellow,8/6/2023,Gateron,Linear,31,21,7,59,,,20,Cherry,10,25.7,16.9,5.3,47.9
20,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,59,,,21,Meirun,1,21.0,18.0,3.0,42.0
