,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,1,Outemu,5,27.2,21.4,7.0,55.6
1,U4T (62g),Outemu,Tactile,32,23,8,63,,2,Momoka,2,28.5,18.5,6.0,53.0
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,3,SP Star,6,27.7,16.7,6.5,50.9
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,4,Aflion,5,26.8,18.2,5.6,50.6
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,5,KTT,14,27.3,17.1,5.9,50.3
4,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,6,Tecsee,19,27.2,16.6,6.3,50.1
7,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,7,TTC,6,27.2,17.0,5.7,49.9
7,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,8,Durock/JWK,40,26.8,17.0,5.2,49.0
7,Holy Panda X,Gateron,Tactile,31,23,5,59,,9,Gateron,31,26.6,16.5,5.6,48.7
10,Nixie Black,Cherry,Linear,29,21,8,58,,10,Cherry,2,25.0,17.5,6.0,48.5
10,KTT Strawberry,KTT,Linear,30,20,8,58,,11,Huano,7,26.0,16.6,5.4,48.0
10,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,12,Kailh,23,25.6,15.8,5.3,46.7
13,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,13,Varmilo,3,23.0,13.3,5.0,41.3
13,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,14,Greetech,3,19.7,13.0,3.6,36.3
13,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
16,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
16,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
16,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
16,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
16,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
16,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
22,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
22,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
22,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
22,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
22,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
22,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
22,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
22,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
