,ThereminGoat's 'Hard Total' Score Sheet,,,,,Max Score,70,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 - TOTAL RANKINGS -,,,,,,,,,- MANUFACTURER STATISTICS -,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,Rank,Manufacturer Name,Switches Tested,Push Feel,Wobble,Sound,Total
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,1,Outemu,5,27.2,21.4,7.0,55.6
1,U4T (62g),Outemu,Tactile,32,23,8,63,,2,Momoka,2,28.5,18.5,6.0,53.0
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,3,SP Star,6,27.7,16.7,6.5,50.9
4,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,61,,4,Aflion,5,26.8,18.2,5.6,50.6
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,5,KTT,14,27.3,17.1,5.9,50.3
4,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,6,Tecsee,20,27.2,16.7,6.3,50.2
7,Bobagum (62g),Outemu,Silent Linear,28,23,8,59,,7,TTC,6,27.2,17.0,5.7,49.9
7,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,59,,8,Gateron,37,26.9,17.1,5.7,49.7
7,Holy Panda X,Gateron,Tactile,31,23,5,59,,9,Durock/JWK,42,26.8,16.9,5.2,48.9
10,Nixie Black,Cherry,Linear,29,21,8,58,,10,Cherry,2,25.0,17.5,6.0,48.5
10,KTT Strawberry,KTT,Linear,30,20,8,58,,11,Huano,7,26.0,16.6,5.4,48.0
10,Aflion Black and Orange,Aflion,Tactile,28,23,7,58,,12,Kailh,23,25.6,15.8,5.3,46.7
13,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,13,Varmilo,3,23.0,13.3,5.0,41.3
13,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,14,Greetech,3,19.7,13.0,3.6,36.3
13,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
13,Zeal Pearlio,Gateron,Linear,29,22,6,57,,"What are 'Hard' Scores?
Hard scores are the three categories of 'Push Feel', 'Wobble', and 'Sound' and inherent properties of the switch that stay consistent to the switch over time. Normally, these are a total of 70 points of the overall 100 used in the Overall Total Tab. These are separated out for people to see rankings based solely on performance metrics.",,,,,,
13,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
18,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
18,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
18,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
18,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
18,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
18,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
24,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
24,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
24,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
